task,cost
0,14.27
1,23.19
2,11.42
3,31.05
4,27.93
5,19.59
6,44.42
7,23.18
8,22.47
9,28.04
10,38.02
11,22.91
12,33.93
13,46.15
14,14.23
15,25.83
16,40.53
17,38.39
18,9.31
19,46.37
20,9.97
21,15.3
22,24.28
23,10.28
24,19.46
25,31.0
26,47.61
27,15.78
28,19.34
29,9.32
30,21.94
31,13.15
32,40.63
33,16.89
34,47.59
35,59.82
36,21.2
37,21.88
38,52.03
39,12.88
40,29.64
41,36.81
42,38.11
43,43.81
44,16.82
45,41.8
46,18.64
47,33.56
48,40.98
49,38.1
50,36.6
51,36.24
52,44.08
53,31.42
54,20.33
55,25.14
56,40.04
57,43.51
58,52.91
59,39.53
60,15.15
61,17.03
62,36.34
63,46.81
64,14.04
65,48.26
66,38.82
67,26.2
68,39.75
69,41.35
