task,cost
0,27.25
1,50.03
2,27.62
3,42.3
4,20.94
5,46.87
6,16.42
7,12.2
8,29.07
9,24.16
10,29.37
11,12.32
12,43.35
13,18.94
14,26.68
15,21.0
16,26.02
17,22.97
18,37.12
19,34.68
20,31.69
21,36.89
22,56.88
23,48.75
24,19.36
25,19.37
26,15.53
27,10.86
28,19.72
29,31.11
30,35.7
31,23.78
32,26.48
33,31.08
34,26.9
35,35.45
36,47.71
37,10.64
38,26.15
39,34.37
40,23.7
41,40.54
42,20.76
43,33.45
44,42.11
45,35.72
46,9.96
47,28.68
48,37.3
49,47.24
50,11.45
51,43.68
52,39.52
53,33.05
54,41.86
55,10.4
56,12.1
57,33.18
58,27.06
59,57.26
60,14.03
61,10.04
62,22.84
63,20.55
64,21.56
65,17.42
66,28.7
67,24.32
68,21.89
69,14.53
70,16.47
71,42.88
72,32.94
73,20.48
74,22.02
75,13.19
76,42.11
77,19.97
78,34.33
79,39.5
