src,dst,comm
0,61,7
1,40,5
1,61,6
2,56,3
2,69,8
2,8,8
2,4,6
3,54,1
3,64,9
3,47,9
3,18,9
4,30,9
4,66,7
4,7,8
4,8,6
5,48,5
5,58,6
5,9,6
6,72,6
7,54,8
7,9,3
8,32,1
8,69,1
8,9,1
9,73,8
9,60,10
9,45,2
9,52,5
10,52,4
10,33,8
11,76,3
11,30,8
11,73,1
12,37,8
12,52,5
13,28,9
13,47,4
14,49,6
15,55,6
15,50,5
15,73,6
16,50,6
17,60,5
17,19,10
17,43,8
18,41,10
19,29,3
19,76,1
19,26,6
19,63,3
20,78,4
20,40,5
20,36,10
21,39,5
21,41,2
21,60,2
22,61,2
22,65,8
23,63,1
24,40,8
24,35,10
24,59,9
24,27,1
25,69,1
26,38,10
26,47,9
26,75,3
27,66,3
27,47,7
27,78,3
27,56,4
28,76,2
28,79,2
28,60,10
28,52,8
29,59,2
29,42,1
30,48,2
30,37,10
30,49,10
31,55,8
32,43,8
32,55,9
32,73,8
33,38,9
33,77,3
33,49,5
33,60,6
34,63,1
34,35,5
35,53,5
35,63,4
36,39,6
37,51,10
37,79,3
38,76,9
38,43,10
38,57,8
38,55,6
39,69,10
39,74,10
39,68,1
39,49,2
40,65,5
40,58,8
40,64,4
41,51,2
41,60,2
41,72,10
42,78,5
42,63,3
42,43,4
42,47,5
43,60,2
43,54,6
43,49,10
43,69,3
44,75,10
44,64,1
45,52,6
45,51,2
45,61,10
46,66,9
47,77,4
47,73,9
47,67,1
48,58,9
48,71,3
48,66,4
49,71,4
49,69,10
49,60,2
50,65,8
50,56,8
50,71,8
51,52,4
52,56,4
52,58,6
53,70,2
54,78,5
54,76,9
54,72,3
54,62,5
55,56,10
55,74,10
55,68,5
56,71,3
56,79,2
56,65,2
57,68,8
57,79,7
57,58,10
57,67,9
58,72,9
59,65,10
59,72,2
59,60,7
59,79,1
60,69,3
60,71,5
60,65,7
61,64,1
61,75,9
62,75,5
62,65,7
63,64,7
63,74,7
64,71,8
64,66,3
64,73,6
64,77,5
65,78,6
65,76,1
66,74,3
66,76,7
66,78,2
67,77,1
68,79,6
68,70,1
69,76,8
69,74,4
69,70,6
70,75,5
70,78,3
70,79,1
71,74,6
71,75,8
72,74,4
72,75,3
72,76,7
73,74,9
73,77,9
73,78,8
73,79,9
74,78,7
74,75,2
75,77,2
76,77,7
76,78,8
76,79,2
77,78,2
78,79,3
