task,cost
0,45.19
1,46.22
2,20.45
3,57.08
4,38.1
5,44.32
6,24.57
7,45.58
8,51.98
9,57.89
10,51.47
11,55.08
12,19.13
13,39.8
14,11.41
15,13.43
16,50.14
17,31.36
18,7.91
19,33.24
20,31.61
21,39.86
22,13.48
23,30.44
24,13.67
25,53.58
26,13.52
27,14.3
28,13.72
29,8.12
30,23.09
31,16.39
32,37.31
33,20.42
34,34.4
35,52.78
36,27.77
37,26.64
38,43.31
39,44.55
40,10.79
41,13.63
42,22.42
43,14.39
44,49.94
45,25.91
46,18.95
47,25.55
48,15.14
49,47.36
50,23.19
51,49.83
52,39.12
53,18.94
54,28.67
55,37.93
56,18.7
57,21.96
58,15.5
59,45.65
