src,dst,comm
0,6,4
0,29,8
1,10,8
1,4,10
1,57,3
1,2,3
2,15,9
2,25,6
3,20,1
3,56,6
4,16,8
4,20,8
5,44,10
5,38,8
6,24,5
6,17,10
6,18,6
7,11,3
7,10,5
8,38,6
8,40,10
8,47,3
8,54,9
9,42,1
10,23,7
10,55,8
10,27,9
11,32,7
11,57,5
12,52,8
12,29,1
12,39,6
12,35,2
13,49,4
13,30,5
13,16,2
13,50,8
14,21,1
14,47,3
14,55,4
14,54,10
15,34,1
16,49,5
16,31,2
16,36,6
17,54,7
17,19,2
18,45,9
18,40,7
18,53,6
18,41,2
19,52,1
19,21,3
20,51,10
20,27,5
20,42,1
20,33,5
21,55,10
21,44,1
21,30,6
22,25,3
22,52,9
22,24,3
23,58,6
23,47,2
23,48,2
24,40,6
24,32,10
24,30,6
24,58,4
25,59,9
26,27,9
26,48,1
26,54,2
27,51,3
27,29,6
28,56,7
28,44,3
29,36,9
29,46,8
29,41,5
30,52,10
30,37,9
31,43,6
32,58,6
33,40,4
33,45,4
34,38,5
34,43,8
35,40,2
35,56,2
35,59,10
35,38,6
36,50,7
36,37,3
36,47,7
37,46,2
37,39,9
37,53,9
37,42,8
38,39,4
38,43,3
38,45,9
39,57,10
39,56,5
39,52,5
40,45,6
41,58,8
41,55,9
42,59,7
42,58,3
43,58,5
43,51,6
44,59,5
44,49,3
44,46,5
44,55,6
45,52,3
46,55,4
46,58,7
47,52,5
47,54,1
47,48,1
48,54,8
48,49,3
49,50,6
50,57,4
51,55,4
52,55,4
52,58,6
53,54,7
53,59,1
53,56,9
53,57,1
54,58,7
55,56,7
56,59,9
56,58,1
56,57,6
57,59,2
57,58,7
58,59,10
