task,cost
0,11.9
1,61.07
2,32.58
3,41.46
4,23.8
5,37.15
6,24.31
7,46.53
8,35.09
9,25.43
10,26.78
11,34.84
12,39.49
13,33.12
14,33.02
15,35.4
16,27.53
17,34.7
18,37.79
19,39.6
20,36.13
21,29.76
22,18.65
23,12.96
24,19.53
25,23.98
26,21.52
27,16.06
28,25.85
29,30.72
30,14.17
31,19.92
32,35.89
33,34.96
34,46.44
35,24.06
36,29.62
37,40.36
38,31.52
39,22.28
40,21.84
41,23.32
42,42.8
43,16.8
44,28.46
45,41.83
46,47.18
47,56.25
48,20.21
49,32.46
50,23.11
51,8.61
52,44.48
53,11.56
54,14.59
55,14.35
56,51.68
57,12.82
58,11.15
59,37.16
60,30.21
61,40.59
62,27.67
63,33.98
64,27.71
65,21.13
66,8.14
67,18.25
68,28.88
69,15.74
70,18.5
71,46.8
72,30.94
73,45.55
74,37.4
75,34.48
76,13.26
77,34.22
78,21.64
79,53.96
