src,dst,comm
0,35,10
0,45,8
1,41,8
1,43,8
1,47,10
2,8,8
3,45,9
3,34,6
4,17,6
4,72,7
4,22,2
4,67,3
5,26,6
5,41,6
5,7,8
6,12,4
7,20,9
7,62,6
7,22,10
7,27,2
8,43,8
8,68,4
9,72,6
9,26,6
9,57,4
10,78,9
10,31,2
10,51,9
10,59,2
11,67,10
11,45,4
12,38,8
13,72,10
13,34,6
14,29,2
14,28,9
14,51,4
14,74,9
15,32,8
15,20,6
15,67,10
16,65,8
16,31,2
16,62,6
17,27,3
17,70,9
17,30,2
17,73,9
18,76,8
18,44,10
18,56,5
18,25,8
19,66,8
20,58,3
20,38,6
20,59,3
20,51,10
21,31,6
21,35,3
21,30,2
21,65,4
22,69,9
23,50,6
23,39,8
23,78,8
23,37,4
24,79,5
24,31,5
24,47,4
25,38,8
25,58,5
25,32,6
26,48,7
27,48,10
27,73,10
27,47,8
27,61,6
28,47,4
28,42,5
28,36,3
28,33,8
29,65,5
29,64,7
29,39,2
30,48,3
31,56,5
31,45,1
32,43,1
33,56,4
33,70,6
33,78,1
34,60,7
34,44,2
34,66,2
34,65,3
35,74,9
35,52,10
35,53,7
36,61,5
36,47,8
36,76,4
37,63,2
38,39,2
38,47,1
39,76,4
39,66,6
39,40,7
40,48,4
40,65,7
40,52,4
40,57,7
41,62,8
41,50,2
41,45,3
42,73,4
42,71,2
43,69,10
43,67,1
43,70,3
44,55,4
44,58,10
44,74,2
45,46,8
45,76,3
46,69,9
46,58,3
46,67,2
46,62,10
47,68,3
47,76,7
47,69,5
48,51,2
48,74,8
49,62,3
50,62,7
50,53,5
50,54,5
50,67,2
51,58,10
52,61,4
52,79,10
52,66,7
52,74,4
53,54,10
53,60,9
53,74,6
54,68,5
55,71,6
55,75,7
55,73,8
56,65,3
56,76,8
56,62,10
57,78,1
58,77,2
59,64,5
59,69,8
59,77,9
59,79,9
60,64,2
60,73,5
60,79,1
61,68,8
61,79,3
61,67,4
61,64,5
62,65,7
62,66,8
62,73,2
62,78,9
63,65,6
64,69,2
64,65,8
65,72,5
65,74,1
65,70,6
66,77,1
66,79,3
66,75,3
67,71,4
67,74,5
68,78,6
69,79,4
69,71,5
70,71,5
71,77,2
71,76,6
72,76,5
72,73,3
72,79,6
72,75,10
73,75,3
73,78,10
73,79,10
73,77,10
74,76,10
74,79,9
74,77,5
74,78,7
75,76,5
75,79,2
76,78,3
77,79,4
77,78,5
78,79,6
