task,cost
0,22.14
1,19.77
2,45.33
3,14.57
4,47.08
5,25.62
6,13.27
7,30.76
8,34.46
9,22.76
10,29.43
11,20.85
12,23.0
13,25.4
14,38.25
15,38.63
16,38.5
17,29.1
18,15.96
19,24.85
20,39.28
21,27.13
22,55.39
23,40.57
24,29.35
25,44.83
26,32.19
27,45.92
28,43.25
29,37.31
30,11.26
31,37.39
32,27.25
33,32.49
34,52.31
35,26.29
36,11.28
37,39.99
38,45.74
39,54.25
40,28.35
41,21.05
42,26.18
43,18.7
44,40.54
45,36.85
46,11.24
47,29.3
48,58.6
49,33.91
50,17.14
51,27.02
52,57.79
53,15.96
54,58.51
55,47.48
56,32.01
57,14.66
58,9.1
59,54.06
60,28.33
61,39.17
62,25.32
63,52.01
64,31.8
65,39.68
66,27.55
67,31.81
68,10.15
69,9.96
70,35.11
71,39.45
72,10.97
73,29.38
74,24.1
75,46.73
76,45.69
77,21.1
78,52.86
79,19.84
