src,dst,comm
0,26,1
0,49,4
0,65,5
1,53,10
2,9,7
2,13,8
2,53,3
2,26,4
3,43,9
3,68,7
4,65,9
4,77,2
4,69,2
5,56,5
5,49,8
5,36,8
5,29,1
6,15,3
6,71,3
6,14,1
7,62,7
7,22,3
7,53,3
7,35,4
8,18,5
9,23,8
9,74,4
9,79,10
10,62,5
11,52,4
11,25,10
12,13,6
12,70,4
13,43,2
13,26,7
13,23,1
14,36,1
15,72,5
15,60,1
16,65,10
16,24,3
17,50,2
17,41,4
18,61,1
18,59,3
18,37,5
18,78,2
19,76,9
19,79,1
20,38,5
20,75,7
21,70,7
21,76,4
21,46,8
21,44,7
22,51,5
22,41,10
22,25,6
22,30,8
23,35,3
24,70,4
24,60,10
24,29,9
25,36,5
25,38,4
25,50,8
26,60,5
26,55,5
26,29,6
26,78,4
27,66,8
27,40,10
27,31,3
28,60,7
28,33,1
28,42,1
29,77,2
29,58,7
30,37,5
30,73,6
31,49,4
31,45,8
31,79,4
31,34,7
32,37,4
32,50,3
32,78,7
33,61,1
33,77,3
33,71,3
33,73,10
34,40,5
34,71,4
35,72,8
35,60,8
35,68,2
36,49,5
37,50,4
37,38,2
37,49,6
38,77,7
39,56,9
39,66,8
39,50,1
40,68,8
40,55,9
41,47,3
41,74,10
42,79,3
42,44,3
42,71,8
43,69,7
43,62,8
44,63,7
44,64,7
45,56,4
45,69,8
46,68,1
46,55,3
46,60,3
46,65,2
47,71,1
47,72,10
48,64,6
49,77,6
49,65,8
49,63,5
49,66,5
50,66,3
50,69,9
50,61,5
50,67,5
51,64,5
52,66,5
52,63,10
52,79,10
52,55,7
53,59,5
53,75,2
53,66,8
53,60,9
54,79,6
54,78,7
54,72,3
55,63,5
56,73,7
56,59,1
56,68,6
56,76,5
57,79,9
57,59,3
58,75,1
59,79,2
59,72,3
59,64,4
60,67,5
60,63,7
60,70,2
60,71,3
61,65,6
61,62,2
61,75,8
62,76,8
62,72,9
62,77,4
62,79,4
63,67,10
63,66,8
63,79,10
63,75,4
64,68,4
64,67,5
64,72,1
64,65,6
65,77,3
66,75,10
66,73,8
67,75,2
67,78,7
67,76,8
68,73,7
68,75,9
68,72,5
69,71,10
70,77,10
70,72,7
70,71,9
71,75,10
71,78,2
72,77,5
73,75,1
73,79,9
73,77,1
74,78,5
74,79,1
74,77,10
74,76,8
75,76,10
75,77,8
75,79,6
76,77,1
76,79,3
77,78,3
77,79,10
78,79,5
