src,dst,comm
0,66,5
0,32,8
1,25,5
1,48,1
1,50,7
2,54,6
2,44,7
2,17,1
3,65,3
4,51,1
4,11,6
4,20,4
5,53,9
6,49,10
6,14,5
7,20,3
7,57,1
7,34,10
7,60,3
8,10,3
8,51,5
8,44,5
8,26,2
9,41,3
10,43,3
10,26,10
11,63,10
11,54,3
11,56,8
12,61,6
13,23,6
13,48,4
13,17,5
13,49,8
14,15,4
14,52,6
14,60,7
14,65,5
15,35,9
16,64,3
16,48,10
17,31,5
17,44,2
17,51,8
18,26,4
18,64,9
19,32,4
20,56,3
20,41,6
20,29,2
21,35,3
21,41,4
21,47,6
22,35,8
22,28,10
22,39,5
22,33,9
23,57,1
23,32,2
23,69,8
23,40,10
24,62,10
24,55,3
24,57,7
24,43,5
25,39,2
26,38,4
26,50,10
27,37,6
27,56,6
28,36,9
28,45,7
28,46,5
29,43,7
29,30,4
30,44,10
30,39,7
30,55,2
31,53,8
32,58,1
32,41,7
32,63,6
33,46,6
33,59,8
33,55,7
34,55,10
34,62,8
35,46,5
35,48,6
36,66,1
36,61,1
36,39,6
37,41,5
37,60,10
37,52,1
38,51,2
38,65,8
38,66,3
38,50,2
39,62,9
39,48,5
39,41,9
40,65,3
40,69,8
41,57,1
41,46,3
41,45,10
41,66,7
42,53,7
43,44,9
43,54,10
43,63,5
44,60,2
44,53,1
44,48,1
45,63,8
45,52,9
45,62,4
45,66,2
46,64,9
46,68,2
46,67,6
47,53,2
47,60,1
48,62,8
49,52,7
49,64,3
50,51,5
50,56,8
50,60,8
50,52,8
51,65,4
52,66,10
52,63,9
52,62,4
53,62,10
53,61,10
53,67,8
54,62,5
54,58,7
54,56,5
54,67,9
55,64,7
55,60,9
55,66,10
55,67,5
56,68,2
56,67,3
56,61,2
56,65,2
57,68,4
57,60,2
57,69,6
58,64,3
58,65,7
58,68,4
59,64,10
59,61,7
59,63,6
60,62,9
60,64,3
60,65,9
61,65,9
61,67,4
61,69,10
62,68,8
63,67,3
63,66,8
64,65,4
64,66,4
65,69,1
65,66,10
65,68,5
65,67,9
66,69,1
66,67,1
66,68,4
67,68,7
67,69,9
68,69,8
