task,cost
0,36.82
1,30.76
2,28.51
3,21.28
4,25.32
5,21.3
6,16.98
7,35.42
8,41.34
9,10.53
10,14.96
11,24.46
12,30.22
13,32.44
14,35.38
15,27.96
16,18.93
17,23.79
18,32.71
19,37.33
20,21.08
21,40.01
22,43.23
23,44.81
24,20.22
25,44.77
26,36.87
27,13.75
28,47.13
29,22.13
30,44.57
31,19.18
32,27.06
33,20.55
34,47.84
35,26.09
36,41.46
37,21.0
38,37.05
39,24.22
40,53.9
41,22.33
42,43.01
43,32.82
44,17.46
45,38.83
46,17.59
47,11.44
48,10.51
49,27.13
50,55.35
51,15.42
52,13.26
53,49.68
54,21.57
55,41.35
56,38.89
57,33.48
58,31.88
59,44.79
60,12.35
61,14.51
62,25.85
63,15.16
64,19.27
65,21.5
66,14.79
67,31.12
68,14.69
69,52.94
