task,cost
0,21.37
1,25.06
2,31.18
3,13.45
4,33.13
5,35.09
6,25.91
7,35.03
8,12.9
9,48.21
10,22.31
11,35.05
12,31.36
13,31.01
14,21.91
15,31.93
16,29.48
17,30.25
18,27.59
19,38.16
20,10.09
21,32.22
22,47.88
23,30.7
24,10.71
25,15.08
26,30.31
27,27.97
28,12.5
29,26.59
30,44.97
31,11.59
32,13.86
33,39.88
34,25.11
35,37.55
36,28.25
37,35.14
38,12.83
39,16.93
40,35.96
41,23.75
42,31.68
43,11.07
44,39.72
45,20.35
46,24.61
47,53.22
48,48.12
49,21.01
50,57.34
51,15.97
52,49.84
53,49.08
54,14.66
55,20.87
56,25.13
57,43.28
58,45.69
59,21.51
60,35.26
61,34.33
62,23.7
63,22.69
64,46.97
65,11.65
66,11.52
67,30.97
68,21.42
69,43.68
70,45.54
71,19.25
72,48.41
73,21.45
74,9.09
75,34.8
76,21.41
77,43.44
78,19.36
79,22.05
80,55.53
81,43.94
82,28.03
83,48.98
84,50.25
85,41.36
86,22.75
87,23.03
88,16.81
89,59.9
90,31.88
91,46.58
92,33.31
93,47.2
94,19.73
95,49.56
96,38.41
97,23.0
98,47.74
99,51.05
