src,dst,comm
0,72,6
0,41,10
0,32,7
1,19,4
1,24,3
1,38,1
2,80,6
3,48,8
3,36,9
3,32,1
4,66,2
4,97,6
5,47,1
5,79,1
5,68,6
6,81,10
6,74,5
6,14,7
7,14,10
7,76,5
7,88,2
8,54,9
8,90,10
8,55,3
9,72,6
10,39,1
10,77,4
10,11,5
10,73,4
11,64,6
11,29,2
12,76,3
12,34,4
12,73,10
12,98,4
13,22,3
14,99,2
14,37,6
14,90,5
14,17,1
15,19,2
16,93,10
16,46,4
17,34,10
18,24,2
18,82,3
18,64,8
19,64,4
19,71,3
19,30,1
20,65,7
21,58,10
21,81,2
22,44,10
22,94,9
23,30,1
23,88,8
24,64,3
25,75,10
25,41,9
25,69,1
26,47,4
27,46,5
28,41,7
28,83,6
29,91,1
30,45,5
30,67,3
31,42,9
32,73,6
32,37,2
33,71,5
33,95,6
33,93,4
34,77,2
34,48,7
34,91,7
35,51,5
35,37,8
35,52,10
36,55,10
37,91,7
38,61,3
38,43,2
39,73,9
39,75,2
40,83,8
40,99,3
40,66,2
41,72,1
41,98,2
41,83,4
41,97,9
42,82,8
42,79,1
42,65,9
42,57,5
43,85,9
43,46,4
43,97,6
44,74,3
44,54,7
44,94,6
45,92,9
45,67,9
46,54,1
46,61,6
46,52,8
46,71,5
47,66,6
47,91,1
48,52,4
48,96,4
48,86,4
49,81,10
49,97,8
49,55,2
50,86,4
50,75,9
51,85,1
52,54,8
52,65,10
53,71,2
53,65,2
53,57,4
53,95,1
54,91,7
55,86,2
55,57,6
56,90,3
57,60,1
58,72,4
58,80,1
59,99,2
59,95,3
60,85,2
60,73,9
60,92,5
61,68,7
62,68,10
62,84,8
62,76,6
63,66,5
63,91,5
64,88,6
65,71,5
65,67,5
65,79,10
66,90,10
66,75,7
66,87,1
66,91,4
67,84,6
67,83,4
67,68,3
67,96,4
68,89,2
68,72,8
68,77,6
68,95,10
69,78,10
69,97,4
70,76,8
70,79,3
70,90,7
71,96,5
71,75,2
71,74,10
71,94,4
72,76,2
72,98,9
72,90,5
72,94,8
73,83,1
73,77,8
73,87,7
73,92,3
74,87,4
74,88,2
75,76,6
75,98,1
75,89,6
75,83,10
76,78,10
76,83,7
77,97,3
77,93,10
77,95,5
78,82,7
79,97,1
80,86,3
80,82,9
80,84,10
81,95,9
81,91,5
81,94,5
82,94,3
82,96,9
83,93,9
83,85,4
84,95,4
84,99,6
85,88,8
85,87,5
85,91,1
85,97,8
86,89,7
86,90,4
87,91,4
87,89,6
88,91,9
88,99,6
88,95,9
89,93,6
90,93,3
90,95,5
90,91,3
90,96,8
91,96,8
91,99,4
91,93,8
92,95,9
92,93,5
92,94,10
93,94,4
94,98,8
94,96,6
95,99,10
95,98,8
96,98,7
97,99,4
97,98,1
98,99,7
