task,cost
0,33.27
1,32.16
2,8.04
3,12.44
4,40.06
5,25.65
6,51.08
7,38.17
8,32.57
9,25.32
10,18.01
11,14.02
12,13.87
13,25.85
14,19.39
15,31.83
16,32.05
17,16.3
18,29.72
19,21.49
20,27.0
21,27.03
22,24.3
23,13.58
24,32.94
25,7.9
26,42.61
27,26.54
28,30.69
29,25.36
30,13.24
31,35.9
32,28.65
33,24.96
34,18.2
35,34.88
36,41.83
37,19.14
38,35.96
39,33.78
40,24.99
41,15.94
42,32.09
43,37.55
44,11.21
45,17.83
46,17.6
47,37.05
48,24.82
49,34.5
50,23.08
51,38.45
52,12.57
53,41.83
54,49.67
55,43.54
56,20.63
57,35.68
58,9.7
59,55.8
60,41.9
61,27.24
62,18.36
63,10.72
64,27.12
65,28.96
66,18.72
67,49.05
68,21.04
69,21.16
70,45.78
71,41.74
72,13.28
73,26.14
74,11.49
75,24.93
76,49.29
77,32.49
78,17.07
79,50.28
