src,dst,comm
0,63,8
0,37,10
1,24,9
1,21,2
1,14,1
1,48,6
2,30,1
3,77,2
3,39,6
4,38,1
4,73,5
4,30,10
4,26,7
5,18,2
6,34,6
7,23,7
7,14,6
7,58,3
8,13,10
8,72,5
9,42,1
10,41,2
10,35,5
11,44,5
11,57,9
12,28,6
12,52,5
12,79,8
12,65,3
13,30,6
13,17,10
14,31,7
14,20,2
14,66,4
14,77,5
15,54,3
15,27,8
15,23,9
15,56,3
16,49,9
16,39,1
17,50,4
17,67,5
17,36,6
18,46,2
19,53,3
19,25,5
20,74,3
20,56,9
20,71,4
21,31,5
22,75,5
23,53,5
24,32,2
24,60,1
25,28,10
25,44,10
25,38,6
25,47,1
26,28,9
26,78,10
26,51,9
27,28,8
28,47,1
29,59,10
29,30,4
29,64,3
30,43,9
30,75,9
30,42,2
31,63,5
31,76,4
31,79,4
32,58,6
32,59,5
32,69,4
32,73,2
33,52,1
33,37,7
33,38,9
33,69,2
34,69,2
35,36,6
35,50,2
35,68,8
36,59,5
36,63,4
36,65,8
36,40,10
37,60,9
37,61,4
38,45,6
38,73,2
38,51,3
38,56,6
39,70,3
39,76,4
40,43,2
40,79,3
40,46,3
41,61,9
41,55,5
41,70,1
41,44,5
42,45,8
42,66,7
43,79,8
43,74,9
43,46,7
43,54,9
44,46,3
44,68,4
44,70,6
44,58,6
45,57,9
45,65,8
46,68,8
46,77,6
46,59,6
46,72,4
47,59,7
47,68,10
47,69,8
48,79,10
48,54,5
48,67,5
49,67,8
50,56,5
50,51,4
50,53,10
50,58,10
51,79,5
51,71,9
51,65,1
51,55,10
52,62,5
52,73,2
52,61,8
52,72,7
53,77,10
53,63,1
54,72,8
54,61,10
54,74,4
54,57,1
55,58,1
55,56,10
55,77,9
55,74,2
56,71,5
56,64,7
56,68,4
56,69,1
57,61,2
57,63,6
58,66,7
58,74,4
58,70,10
59,78,5
60,75,3
60,66,4
60,62,5
61,78,8
61,62,4
61,66,5
62,71,9
62,64,1
62,66,2
62,77,3
63,72,5
63,68,8
63,65,1
64,75,10
64,67,5
64,72,1
64,76,6
65,68,3
65,73,7
65,69,10
66,74,6
66,69,10
66,71,3
66,70,5
67,69,8
68,73,5
68,78,3
69,77,8
70,72,5
70,76,3
71,75,10
72,79,7
72,77,1
72,73,8
73,74,6
73,75,1
74,77,5
75,77,8
75,76,6
76,78,2
76,77,6
76,79,3
77,79,10
77,78,10
78,79,6
