src,dst,comm
0,11,5
0,25,8
0,2,2
0,9,7
1,17,3
1,22,4
1,3,4
1,7,1
2,3,3
2,26,7
3,5,9
4,14,6
5,18,4
5,21,7
5,6,5
5,15,9
6,21,8
7,26,8
7,23,9
7,16,9
8,13,8
8,29,2
9,24,10
10,15,7
11,27,5
11,13,8
11,14,7
11,17,4
12,19,2
12,17,3
12,24,4
12,14,7
13,25,9
13,26,1
13,23,3
14,26,8
15,22,1
15,17,1
16,28,2
16,19,6
16,17,2
17,27,9
17,21,10
17,19,10
17,29,3
18,25,3
19,28,2
19,29,7
20,28,2
21,26,8
21,24,6
21,28,8
21,27,7
22,27,4
22,23,2
22,24,3
23,29,10
23,26,1
23,28,10
23,25,10
24,26,4
25,29,2
25,28,7
26,29,6
26,27,6
26,28,8
27,28,9
27,29,4
28,29,4
