task,cost
0,29.42
1,23.64
2,18.82
3,43.87
4,18.34
5,16.71
6,11.75
7,28.13
8,11.16
9,10.9
10,31.18
11,28.13
12,50.69
13,34.29
14,15.06
15,14.2
16,34.08
17,17.87
18,25.82
19,17.34
20,20.26
21,33.4
22,43.93
23,38.37
24,45.94
25,32.34
26,20.91
27,20.66
28,49.83
29,20.46
30,55.76
31,57.1
32,18.3
33,34.42
34,45.08
35,15.51
36,32.39
37,35.62
38,50.01
39,12.15
40,14.5
41,14.19
42,37.1
43,41.56
44,24.99
45,34.72
46,28.41
47,11.39
48,20.94
49,30.29
50,42.09
51,19.89
52,34.61
53,30.77
54,31.73
55,20.56
56,31.56
57,53.66
58,23.52
59,31.1
60,31.46
61,36.56
62,26.45
63,29.47
64,28.62
65,25.71
66,19.29
67,29.59
68,38.08
69,31.44
70,42.24
71,47.42
72,44.07
73,35.54
74,41.1
75,42.14
76,21.28
77,21.96
78,30.71
79,37.26
