src,dst,comm
0,55,1
0,1,5
0,14,5
0,4,7
1,29,4
1,2,1
2,68,5
2,60,7
3,24,1
3,58,3
3,10,1
3,76,3
4,52,10
4,58,9
4,45,2
5,63,2
5,47,6
5,22,1
6,71,3
6,31,10
7,69,10
7,53,9
7,78,6
8,47,8
8,43,10
9,51,7
9,50,7
10,53,6
11,63,1
11,36,2
11,44,3
11,14,3
12,77,5
13,28,7
13,36,3
13,59,8
13,29,9
14,28,9
14,68,1
14,73,3
15,16,1
15,27,7
15,63,10
15,37,8
16,22,3
16,75,6
16,67,4
17,64,10
17,52,3
17,37,4
18,34,10
18,28,1
18,33,6
18,52,1
19,61,3
20,61,10
20,78,5
21,70,4
21,47,10
22,55,10
22,62,3
22,52,4
23,24,9
23,54,1
23,77,2
24,34,6
24,58,7
24,64,4
24,28,1
25,37,5
26,52,4
26,38,10
26,50,1
26,41,10
27,31,10
27,59,3
27,71,4
27,75,6
28,39,9
28,55,9
28,53,3
29,72,9
29,78,1
30,70,1
30,58,3
31,58,3
32,51,10
32,49,5
32,60,8
33,79,9
33,77,6
33,76,3
34,49,3
35,51,7
36,79,6
36,42,3
37,78,4
37,76,5
37,79,9
37,53,1
38,68,2
38,79,9
39,67,1
39,50,2
39,49,1
39,44,5
40,47,2
41,58,7
41,67,9
42,51,4
42,72,1
42,54,8
42,46,5
43,49,8
43,50,6
43,57,10
44,61,10
44,52,9
44,54,8
45,72,7
45,56,9
45,75,3
45,73,10
46,57,1
47,48,3
47,68,8
47,60,4
47,74,10
48,54,4
48,49,2
49,78,5
49,52,8
50,78,1
50,59,3
51,61,8
52,65,7
52,72,8
52,70,9
52,79,10
53,61,1
53,74,3
54,62,3
55,67,2
56,78,3
56,71,4
56,69,1
57,63,1
57,69,6
57,78,10
57,70,7
58,68,10
58,75,5
58,78,1
59,61,3
59,76,10
59,60,5
59,79,2
60,61,3
61,64,8
61,76,1
61,79,5
62,63,7
62,68,1
63,66,7
63,70,4
63,67,6
64,73,5
65,77,3
65,72,7
66,73,5
66,72,7
66,78,7
67,77,7
67,71,9
68,73,5
69,73,6
69,79,7
69,76,6
70,75,3
70,76,4
70,77,7
71,72,1
71,76,8
72,76,8
72,75,10
72,79,1
73,74,10
73,78,1
73,76,7
73,79,5
74,76,8
74,77,5
74,79,2
75,79,8
75,77,7
75,78,3
76,77,5
77,78,4
78,79,10
