task,cost
0,35.75
1,42.41
2,27.25
3,8.72
4,34.25
5,9.29
6,15.64
7,27.98
8,38.93
9,34.08
10,18.17
11,39.17
12,17.36
13,18.64
14,49.61
15,36.06
16,40.33
17,11.34
18,14.96
19,7.97
20,34.81
21,30.71
22,21.15
23,11.58
24,12.69
25,25.47
26,24.84
27,23.66
28,16.36
29,17.01
30,18.7
31,38.75
32,31.04
33,17.87
34,18.95
35,47.5
36,27.32
37,11.52
38,22.69
39,14.7
40,52.24
41,52.74
42,26.23
43,50.11
44,44.59
45,8.28
46,39.32
47,32.17
48,16.46
49,20.02
50,36.04
51,34.36
52,44.48
53,42.31
54,26.65
55,39.3
56,38.83
57,25.59
58,20.39
59,36.25
60,42.38
61,42.66
62,11.56
63,11.43
64,36.65
65,30.45
66,41.94
67,26.43
68,27.48
69,13.04
