src,dst,comm
0,35,9
0,9,10
1,50,8
2,18,6
3,20,8
3,4,7
4,29,10
4,57,4
4,11,8
4,41,5
5,55,2
6,35,6
6,28,4
6,25,10
7,12,3
8,15,4
8,18,5
8,46,5
8,11,2
9,67,10
9,16,5
9,20,8
10,54,6
10,69,6
11,16,4
11,28,5
11,12,2
11,42,9
12,52,1
12,42,5
12,15,8
13,59,4
14,27,1
15,68,2
15,65,5
15,46,6
15,26,8
16,67,10
16,37,10
16,41,7
17,31,5
18,42,9
18,58,3
18,69,4
19,29,5
19,46,2
19,45,2
19,37,8
20,53,5
21,60,9
21,26,5
21,38,4
22,55,5
22,26,7
23,68,3
23,66,6
23,26,4
24,32,1
25,37,9
25,31,7
25,28,2
26,31,8
26,61,3
26,38,4
26,46,7
27,67,4
27,49,6
27,68,2
28,45,7
28,62,9
28,34,8
28,57,8
29,48,4
29,32,8
29,52,2
29,41,5
30,34,10
30,64,5
31,58,7
31,35,9
32,55,5
32,48,10
33,47,10
33,60,7
33,66,8
34,60,10
34,57,5
35,58,3
35,44,6
35,48,5
35,68,2
36,50,9
36,69,3
36,44,3
36,43,8
37,39,7
37,56,5
37,68,3
37,65,5
38,60,9
38,46,3
39,47,8
40,42,2
40,43,8
40,47,8
40,45,3
41,68,5
41,48,10
41,69,4
41,61,8
42,64,5
43,47,3
43,64,4
44,64,4
44,52,8
44,49,5
45,47,3
45,59,3
45,69,3
45,61,2
46,63,3
46,64,7
47,52,10
47,53,7
48,63,1
49,59,1
50,67,4
51,67,1
51,64,4
51,68,10
51,65,9
52,65,5
52,68,1
52,64,7
53,62,2
53,67,1
53,68,3
54,67,9
54,66,1
54,57,6
55,69,7
56,59,5
57,65,7
57,66,3
57,64,7
58,67,8
58,68,6
59,68,6
59,67,8
59,66,8
60,65,2
61,67,2
61,62,1
62,69,4
62,67,6
62,66,6
62,68,1
63,64,4
63,66,8
63,67,9
63,68,10
64,68,4
65,67,10
66,67,3
66,68,10
66,69,7
67,69,7
67,68,3
68,69,4
