task,cost
0,24.06
1,23.93
2,44.75
3,29.51
4,47.46
5,20.33
6,55.49
7,26.43
8,27.52
9,30.0
10,40.72
11,20.08
12,31.9
13,18.21
14,11.42
15,13.68
16,10.72
17,28.09
18,62.12
19,38.13
20,28.15
21,35.97
22,24.28
23,32.79
24,45.96
25,34.15
26,51.63
27,54.62
28,35.26
29,40.46
30,37.96
31,12.16
32,58.9
33,37.36
34,13.88
35,21.61
36,52.35
37,43.14
38,24.95
39,39.88
40,42.25
41,10.41
42,17.26
43,32.45
44,47.6
45,53.37
46,17.21
47,27.02
48,19.35
49,42.29
50,38.12
51,36.6
52,32.86
53,44.67
54,56.67
55,10.14
56,31.4
57,39.93
58,39.07
59,41.11
60,32.38
61,30.05
62,18.67
63,28.74
64,44.9
65,43.51
66,24.76
67,22.62
68,28.12
69,13.13
70,13.67
71,44.77
72,32.5
73,39.98
74,47.22
75,49.92
76,27.26
77,14.66
78,15.47
79,36.96
80,30.28
81,22.65
82,27.55
83,41.78
84,30.1
85,36.23
86,26.9
87,48.87
88,32.44
89,18.25
