src,dst,comm
0,11,5
0,64,7
1,42,7
1,63,3
2,13,7
2,10,6
2,87,4
3,13,9
3,7,7
4,47,6
4,55,5
4,79,4
4,34,8
5,34,6
6,72,9
6,80,9
6,43,6
6,64,2
7,88,1
7,20,9
7,86,8
8,41,1
8,40,3
8,69,3
8,79,9
9,68,6
9,37,10
9,22,2
9,88,3
10,22,7
10,50,2
10,27,7
10,78,9
11,85,3
11,30,3
12,15,4
13,14,6
13,73,6
14,47,9
14,27,5
14,44,10
14,50,3
15,20,7
15,29,4
15,22,2
15,76,8
16,20,10
16,58,1
17,76,9
17,51,6
17,31,4
17,32,10
18,37,1
18,48,1
18,53,5
19,41,9
20,41,8
20,38,6
21,36,8
21,49,5
21,61,10
21,60,8
22,56,5
22,87,9
23,60,9
23,47,10
23,74,8
23,48,9
24,43,5
24,45,8
24,38,8
24,66,6
25,31,3
25,37,6
25,56,1
26,42,7
26,73,7
26,33,9
26,59,8
27,55,10
28,79,7
29,56,3
29,72,1
29,32,4
29,88,4
30,57,1
30,60,3
30,38,1
30,86,9
31,71,3
31,69,5
32,35,7
32,52,5
33,85,10
33,36,10
33,48,3
34,63,4
34,46,8
35,36,4
36,51,4
36,56,5
36,81,9
36,50,7
37,85,5
38,44,9
38,68,1
38,89,6
38,48,1
39,46,7
39,88,2
39,50,10
39,49,5
40,78,4
40,82,9
40,60,7
40,85,9
41,49,8
42,43,4
43,55,8
43,84,1
44,55,10
44,71,8
44,79,7
45,85,4
46,64,10
46,53,9
46,88,4
46,65,8
47,89,10
48,79,2
48,70,9
49,74,9
49,83,1
50,84,5
50,57,7
50,68,8
50,64,7
51,85,5
51,56,4
51,65,8
52,62,4
52,66,8
52,81,5
52,67,7
53,77,5
53,72,6
53,81,9
54,56,4
55,67,7
55,77,10
56,71,3
57,77,1
57,87,6
58,89,7
59,64,2
59,72,2
59,74,5
60,87,10
60,75,7
60,65,2
60,81,8
61,71,3
61,69,9
61,78,3
62,65,9
63,87,2
63,74,9
64,85,3
64,72,5
65,79,1
66,69,4
67,84,4
67,86,3
67,82,8
68,77,3
68,74,4
69,77,7
69,76,9
69,80,9
69,88,7
70,75,7
70,78,6
70,87,7
70,80,7
71,75,3
71,87,8
72,75,6
72,80,4
73,88,9
73,80,8
74,88,8
74,81,2
74,89,9
74,85,6
75,87,10
75,79,10
75,77,7
75,89,3
76,80,2
76,84,1
76,83,8
76,79,8
77,81,10
77,78,10
78,80,2
78,84,1
78,83,2
78,85,6
79,85,4
80,89,3
81,86,4
82,83,9
83,88,4
83,87,7
84,87,5
84,89,10
85,87,7
85,89,8
85,88,9
86,87,4
87,88,10
87,89,10
88,89,3
