task,cost
0,49.28
1,35.76
2,44.78
3,32.63
4,17.18
5,38.93
6,46.36
7,19.36
8,30.94
9,27.87
10,19.96
11,8.54
12,22.88
13,17.69
14,20.78
15,23.01
16,17.92
17,8.85
18,24.94
19,38.22
20,15.89
21,41.28
22,37.67
23,27.78
24,22.19
25,36.26
26,19.34
27,27.71
28,46.84
29,53.56
30,48.47
31,15.33
32,33.35
33,18.92
34,32.16
35,44.89
36,21.38
37,28.22
38,33.4
39,17.43
40,15.09
41,39.11
42,37.75
43,25.56
44,42.05
45,25.22
46,23.94
47,30.01
48,33.69
49,45.52
50,10.34
51,26.04
52,44.18
53,38.98
54,40.8
55,39.1
56,19.05
57,18.94
58,44.33
59,13.12
