src,dst,comm
0,55,9
0,50,4
1,38,6
2,44,3
2,41,2
2,17,8
2,53,3
3,45,2
3,10,1
4,36,5
4,51,8
4,20,7
5,59,9
6,27,9
6,56,7
6,41,5
7,54,2
7,9,4
8,16,3
9,16,8
9,43,5
9,13,3
10,11,4
11,28,7
11,51,9
11,22,1
12,58,3
12,23,5
12,40,5
12,41,10
13,33,9
13,26,8
14,48,5
14,27,7
14,26,5
14,16,8
15,27,1
15,53,8
16,34,10
16,38,5
16,44,10
17,18,10
17,49,7
17,44,1
18,49,2
19,41,3
19,24,5
19,50,8
19,34,4
20,38,8
20,58,3
21,25,3
22,28,1
22,56,7
23,34,3
23,42,7
23,59,7
24,38,8
24,42,8
24,37,1
25,38,5
25,56,10
26,41,3
26,39,10
26,45,4
26,31,1
27,59,10
28,54,10
28,40,4
28,41,1
28,59,9
29,56,6
30,41,9
31,38,4
31,41,4
31,42,2
31,48,2
32,37,10
33,42,2
33,53,1
34,53,7
34,38,1
35,50,9
35,39,2
35,45,9
36,57,3
36,42,2
36,51,9
36,39,10
37,52,2
37,54,2
37,42,5
37,58,6
38,59,3
38,45,2
38,49,7
39,57,3
39,50,8
40,48,6
40,43,9
40,59,6
41,46,7
41,51,1
41,42,2
41,50,2
42,54,5
42,59,4
43,45,10
44,52,9
44,49,8
44,57,8
44,45,3
45,53,6
46,54,2
46,52,3
46,49,4
47,53,5
47,58,1
47,59,3
47,55,8
48,58,3
48,51,10
49,54,4
49,58,1
49,59,1
49,57,7
50,54,6
51,53,10
51,55,8
51,59,5
52,56,3
52,54,9
52,53,10
53,57,3
54,58,1
55,56,7
55,59,4
55,57,6
55,58,10
56,59,10
56,58,4
57,58,8
57,59,2
58,59,6
