src,dst,comm
0,82,8
0,13,3
1,55,9
2,65,3
2,66,3
2,27,9
3,58,8
4,61,7
4,16,10
4,98,9
4,56,1
5,36,1
5,54,9
5,62,4
6,98,1
6,61,5
6,41,10
7,45,8
7,53,7
7,25,6
7,70,10
8,94,9
8,83,6
8,32,2
8,85,5
9,56,10
9,31,9
10,98,7
10,71,2
10,43,2
11,49,6
11,66,10
11,86,2
12,61,4
12,49,1
13,91,4
13,60,5
14,24,10
15,56,7
15,74,5
15,20,3
16,46,3
16,73,3
16,38,10
17,48,2
18,19,8
18,87,5
18,54,5
19,74,6
20,74,8
20,88,7
21,38,7
22,51,6
22,54,9
22,93,9
22,78,2
23,82,10
23,28,10
24,42,8
24,82,5
24,75,7
24,27,9
25,30,2
26,28,7
26,81,10
26,93,10
27,63,1
27,69,9
27,62,6
28,58,3
28,98,5
28,68,1
28,95,9
29,36,10
29,77,8
29,72,3
29,60,2
30,62,7
30,51,9
30,38,8
31,47,10
32,87,9
32,99,2
32,82,4
32,90,7
33,79,1
33,44,5
34,44,9
34,88,6
35,99,10
35,43,9
35,58,1
36,91,6
36,43,2
36,69,1
36,37,2
37,96,10
38,81,10
38,93,8
38,86,2
38,68,3
39,81,8
40,88,1
40,71,6
40,59,1
41,87,9
41,80,9
42,74,7
42,85,5
42,67,10
43,87,6
43,82,5
44,97,8
44,68,10
45,68,7
45,72,8
45,70,3
46,79,8
47,96,7
48,81,1
49,61,8
49,89,4
49,58,6
50,98,4
51,89,5
51,69,4
51,76,3
51,63,2
52,81,2
52,96,8
53,63,4
54,79,1
54,70,5
54,96,7
54,60,9
55,88,9
56,86,4
56,91,1
56,79,1
56,71,4
57,75,9
57,93,9
57,87,6
57,96,6
58,86,8
59,87,1
59,67,8
59,78,2
60,95,8
60,93,7
60,94,10
61,74,10
62,73,5
63,66,8
63,90,7
63,69,9
64,72,7
64,81,5
64,91,8
65,75,6
66,88,10
66,81,6
66,92,10
66,79,9
67,71,4
67,75,5
67,76,5
67,83,10
68,76,1
69,77,6
70,77,2
70,91,9
70,75,1
70,98,4
71,86,5
71,75,10
72,91,7
72,77,7
72,79,2
73,81,4
74,90,1
75,85,5
75,89,7
76,90,8
76,94,1
76,88,1
77,98,8
77,91,4
77,79,10
77,85,2
78,88,6
78,91,2
78,82,2
78,86,5
79,90,5
79,84,6
79,99,5
79,97,6
80,87,9
81,93,7
81,85,7
81,84,5
82,95,7
82,84,7
82,96,3
83,84,6
83,97,1
83,85,7
83,94,8
84,98,8
84,93,8
84,87,5
84,88,8
85,99,4
85,95,3
85,98,6
85,88,9
86,99,3
86,87,3
86,97,2
87,92,5
87,98,1
88,97,4
88,90,4
88,96,3
88,92,9
89,94,3
89,90,10
89,95,2
90,94,1
90,93,7
90,99,6
90,98,1
91,99,6
91,95,1
92,94,6
93,96,5
93,94,9
94,95,6
95,97,9
95,96,9
96,99,1
96,98,4
97,99,6
97,98,7
98,99,1
