task,cost
0,18.81
1,21.63
2,25.38
3,54.34
4,29.22
5,22.64
6,28.32
7,23.56
8,19.14
9,47.16
10,30.88
11,59.23
12,43.0
13,20.91
14,39.19
15,36.51
16,35.18
17,19.76
18,19.89
19,37.08
20,25.29
21,32.18
22,19.85
23,40.51
24,28.81
25,21.5
26,53.71
27,21.96
28,36.22
29,46.03
30,12.43
31,38.9
32,26.4
33,20.04
34,24.05
35,21.29
36,28.77
37,34.77
38,38.86
39,13.11
40,30.03
41,38.55
42,39.26
43,13.66
44,30.21
45,14.58
46,41.47
47,39.48
48,32.18
49,32.38
50,44.67
51,31.35
52,52.22
53,29.12
54,44.71
55,38.92
56,44.6
57,30.19
58,22.27
59,56.98
60,31.63
61,45.21
62,16.36
63,11.83
64,39.2
65,25.03
66,13.5
67,11.18
68,15.57
69,24.82
70,25.37
71,37.97
72,44.16
73,13.81
74,51.81
75,24.13
76,23.18
77,13.3
78,45.9
79,35.72
80,38.88
81,46.39
82,39.08
83,35.14
84,24.97
85,10.95
86,35.68
87,15.69
88,20.39
89,12.15
90,11.89
91,44.24
92,48.28
93,40.42
94,14.92
95,23.3
96,21.18
97,17.85
98,37.12
99,28.67
