src,dst,comm
0,9,9
1,2,7
1,40,6
2,30,5
2,20,8
2,23,5
3,29,10
3,24,8
4,19,1
4,46,9
4,32,3
4,43,1
5,45,2
5,38,10
6,27,4
7,13,3
8,15,10
9,36,8
9,48,3
9,23,10
10,48,1
10,28,3
10,46,9
10,29,7
11,27,9
11,44,9
11,15,10
12,33,9
12,27,7
13,28,1
13,25,7
14,33,4
14,25,2
14,47,4
14,18,1
15,18,7
16,20,10
16,36,1
17,41,10
18,30,2
18,38,5
19,35,2
19,37,3
19,20,9
20,42,7
20,47,5
20,41,3
20,37,5
21,37,8
21,35,8
22,35,1
22,23,4
22,27,2
22,32,2
23,48,2
23,34,6
23,42,7
24,35,4
24,41,6
25,26,10
25,48,10
26,34,3
26,43,4
26,45,8
27,29,10
27,43,9
27,45,8
28,45,5
28,35,4
29,48,7
30,31,6
30,33,8
30,47,6
31,34,8
31,33,8
31,41,9
31,37,9
32,38,9
33,44,6
34,40,2
35,49,3
35,37,5
35,36,1
35,39,3
36,38,4
37,40,6
37,47,2
37,48,5
38,42,10
38,45,9
38,41,4
39,49,7
39,40,5
39,47,4
39,42,8
40,42,7
41,43,1
41,44,8
42,44,2
42,43,2
42,46,2
42,48,1
43,44,8
43,46,5
43,45,5
43,47,10
44,48,1
44,49,9
44,47,4
45,46,9
46,48,1
46,47,3
47,49,8
47,48,3
48,49,10
