src,dst,comm
0,11,4
0,6,4
0,22,1
0,14,5
1,20,6
1,2,9
1,9,5
1,4,1
2,14,4
2,9,2
2,12,6
2,27,10
3,5,7
3,8,3
3,29,1
4,10,4
4,19,8
4,7,10
4,29,8
5,24,5
5,11,8
5,8,2
6,9,2
7,8,4
7,15,8
8,18,8
8,26,1
9,26,6
9,21,3
9,24,2
10,23,7
10,12,2
10,25,5
10,13,7
11,17,1
11,19,6
11,27,2
12,14,8
12,24,8
12,21,8
12,28,2
13,20,2
13,17,2
14,29,9
14,21,5
14,17,9
14,27,8
15,26,5
15,25,1
15,19,9
15,23,4
16,27,8
17,19,5
18,27,3
18,29,5
18,21,6
18,23,1
19,20,3
19,22,5
19,28,10
19,23,9
20,27,5
20,22,6
20,26,10
21,27,6
22,25,1
22,28,6
22,26,4
23,29,4
23,25,9
23,27,10
23,24,7
24,25,10
24,28,3
24,27,4
25,28,9
25,29,10
26,29,2
26,28,4
26,27,4
27,29,4
28,29,7
