src,dst,comm
0,12,6
0,41,2
0,77,6
1,52,6
1,62,1
2,83,8
2,40,6
2,34,10
3,14,2
3,50,7
4,69,10
4,20,9
4,38,4
4,56,9
5,9,3
6,34,3
7,64,10
8,53,2
8,15,9
8,31,10
9,33,5
9,18,9
9,47,10
9,79,9
10,32,1
10,79,3
10,65,9
10,47,9
11,45,10
12,50,9
12,65,6
12,66,1
12,82,9
13,54,3
13,41,9
13,63,5
13,75,6
14,82,6
14,34,1
14,41,2
15,30,7
15,66,2
16,44,1
16,27,2
16,49,9
17,42,9
17,43,5
17,62,6
17,54,7
18,89,8
18,87,7
18,30,1
19,79,5
19,23,6
20,84,1
21,82,4
22,27,6
22,37,1
22,67,4
23,67,5
23,49,3
24,33,10
24,76,10
25,52,4
25,48,7
26,37,1
26,45,9
26,65,1
27,31,5
27,74,3
27,62,4
27,29,7
28,73,4
28,59,3
28,67,4
29,55,8
30,75,5
30,31,3
30,45,5
31,47,1
31,80,2
31,89,10
32,68,8
32,71,5
32,73,9
32,56,6
33,79,9
34,72,9
34,82,5
34,54,5
34,47,8
35,78,5
35,47,8
35,68,8
36,57,1
36,77,10
37,38,2
37,73,8
38,59,10
38,84,10
38,41,6
38,45,9
39,83,2
40,41,2
41,48,3
41,89,6
41,74,8
42,76,2
43,64,4
43,56,4
43,87,4
44,47,10
45,53,8
46,78,10
46,67,7
47,86,6
47,71,6
47,88,6
48,72,6
48,55,7
48,59,3
48,66,2
49,80,6
50,76,7
51,62,8
52,72,9
53,66,1
53,83,3
53,78,4
54,74,6
54,60,7
54,65,4
55,64,5
56,86,10
56,70,7
56,74,5
57,59,1
57,69,7
57,70,3
58,66,1
59,82,7
59,79,1
59,86,1
60,70,4
61,83,1
61,65,2
61,81,9
61,64,2
62,71,10
62,79,2
63,73,10
63,74,7
63,75,9
63,66,3
64,76,4
64,85,1
65,71,8
65,78,8
65,79,4
66,88,8
66,78,2
67,77,3
67,72,9
67,79,5
68,70,7
68,86,8
68,85,8
68,73,9
69,83,3
69,77,2
69,88,4
69,85,9
70,86,8
70,72,10
71,75,8
71,76,7
71,86,9
71,73,7
72,78,9
73,81,8
73,83,1
73,80,10
73,82,4
74,80,1
74,85,3
75,77,1
75,86,1
76,87,4
76,84,1
76,79,5
76,89,6
77,81,1
77,87,8
78,88,2
78,85,10
79,84,8
79,81,5
79,83,1
79,89,3
80,84,10
80,86,2
81,86,1
81,88,7
81,85,7
82,88,3
82,86,2
82,84,1
83,86,6
83,85,3
84,85,2
84,89,4
84,88,4
85,86,10
85,88,2
85,89,7
85,87,9
86,87,4
86,88,10
86,89,7
87,89,9
87,88,3
88,89,10
