task,cost
0,41.61
1,39.27
2,51.34
3,21.0
4,11.81
5,42.07
6,53.6
7,16.77
8,42.91
9,51.19
10,38.33
11,15.88
12,9.84
13,39.07
14,56.15
15,13.91
16,12.58
17,55.11
18,51.35
19,30.55
20,45.77
21,24.07
22,43.28
23,43.26
24,33.02
25,11.61
26,25.67
27,19.29
28,20.93
29,25.66
30,29.08
31,48.29
32,10.21
33,13.21
34,19.07
35,57.85
36,14.82
37,54.72
38,22.95
39,56.45
40,16.24
41,42.27
42,40.32
43,46.67
44,19.07
45,14.92
46,39.63
47,37.05
48,51.55
49,21.09
50,31.6
51,53.43
52,49.67
53,18.98
54,39.4
55,42.99
56,32.34
57,49.7
58,24.2
59,23.89
60,12.44
61,62.31
62,24.9
63,23.48
64,45.02
65,24.29
66,29.94
67,33.94
68,16.31
69,36.96
70,16.45
71,45.55
72,21.38
73,49.12
74,33.98
75,34.18
76,42.84
77,14.75
78,9.85
79,52.34
80,26.56
81,29.42
82,46.0
83,32.55
84,30.55
85,42.03
86,16.36
87,9.79
88,35.16
89,30.05
