src,dst,comm
0,6,10
0,12,4
1,42,3
1,35,9
2,22,3
2,25,4
2,4,5
2,11,1
3,20,1
4,32,4
5,41,7
5,11,6
5,42,8
5,34,5
6,40,2
6,16,2
6,18,2
7,40,9
7,8,6
8,32,4
8,43,3
9,33,4
9,19,7
10,13,10
10,24,1
10,19,8
11,47,9
11,18,6
11,16,3
12,37,5
12,41,4
12,36,7
12,24,7
13,40,7
14,49,1
15,49,1
15,27,7
16,17,3
16,43,8
16,31,6
17,47,2
17,22,9
17,33,4
18,38,7
18,31,6
19,43,2
19,29,4
19,32,8
19,41,6
20,28,10
20,43,5
20,45,9
21,32,8
22,23,6
22,36,2
22,42,2
22,35,4
23,27,8
24,43,6
25,43,1
25,49,5
25,32,4
26,35,2
26,48,10
26,47,2
26,27,3
27,40,3
27,29,8
27,31,9
28,37,8
28,47,4
29,45,7
29,38,1
29,33,9
29,42,5
30,46,9
31,36,3
32,43,10
32,49,5
32,44,5
32,47,2
33,40,4
33,38,1
34,44,3
35,41,4
35,48,7
35,39,1
35,37,6
36,43,8
36,37,5
36,48,3
37,39,3
37,46,8
38,45,5
38,42,4
38,40,2
38,39,6
39,45,2
40,46,4
41,47,5
41,42,6
41,49,2
41,43,2
42,47,7
42,48,2
42,49,10
42,46,4
43,49,8
43,45,10
44,46,9
44,48,1
44,49,10
44,47,4
45,48,6
45,49,10
45,47,9
45,46,9
46,47,9
46,48,3
47,49,7
47,48,2
48,49,3
