src,dst,comm
0,5,10
0,20,1
0,14,3
1,20,6
2,16,5
3,4,2
3,8,2
3,9,5
4,20,6
4,5,6
4,7,8
5,21,8
5,13,6
6,28,6
6,10,7
7,9,10
7,21,6
7,29,5
8,13,7
8,18,3
8,14,4
8,29,9
9,29,2
10,29,5
10,27,10
10,22,7
10,21,3
11,18,9
11,14,6
11,25,4
11,15,2
12,28,3
12,17,8
12,16,8
13,16,5
13,21,8
14,28,2
14,22,7
14,20,1
14,29,4
15,27,9
15,20,10
15,26,2
15,24,7
16,19,2
16,22,1
16,23,2
17,21,9
17,18,10
17,24,4
18,29,9
18,28,1
19,20,7
19,22,3
20,28,1
21,26,8
21,29,10
21,27,2
21,23,5
22,23,8
22,28,1
22,27,3
22,29,6
23,24,2
24,29,5
25,29,3
25,27,3
25,26,9
25,28,8
26,29,4
27,28,9
27,29,5
28,29,8
