src,dst,comm
0,76,8
0,83,2
1,66,1
1,55,7
1,48,6
2,72,10
2,11,4
2,5,3
3,19,8
4,77,9
4,34,9
5,98,5
5,44,1
5,69,4
6,48,4
6,80,7
7,53,5
7,55,9
8,10,3
8,22,10
8,33,9
8,64,2
9,29,9
9,36,2
10,73,9
11,24,2
11,18,3
11,92,1
11,94,8
12,38,2
12,71,10
13,57,7
14,17,8
15,36,3
15,72,9
16,42,10
16,63,7
16,43,6
17,23,6
18,19,6
18,96,2
18,90,5
18,80,2
19,57,8
19,41,5
19,83,9
20,36,4
20,88,4
21,93,5
21,26,1
22,54,6
22,43,7
22,80,5
22,34,5
23,25,8
23,79,10
24,38,6
24,93,5
24,80,9
24,84,8
25,38,4
25,91,1
25,99,4
26,68,7
26,66,9
26,44,9
26,50,4
27,85,9
27,68,7
27,78,9
27,45,5
28,95,7
28,38,5
28,71,9
29,41,2
29,78,2
30,57,10
30,93,2
30,45,3
31,61,7
32,37,6
33,99,3
33,68,5
34,71,6
34,43,3
35,66,3
35,83,2
35,52,6
35,61,2
36,40,8
36,70,5
37,61,1
37,85,3
38,39,7
39,63,7
39,85,9
40,63,8
41,76,10
41,67,9
41,64,6
42,54,6
42,58,2
42,48,5
42,69,8
43,83,4
43,90,7
43,88,7
44,65,2
45,95,10
45,65,6
45,67,7
45,59,4
46,89,1
47,90,3
47,92,8
47,65,10
48,81,10
48,80,5
48,73,9
48,53,5
49,63,7
49,88,2
49,72,6
50,56,1
50,82,5
50,55,6
50,67,10
51,62,7
51,95,5
52,57,8
52,54,3
52,82,2
52,79,5
53,82,4
53,70,4
53,95,7
54,89,4
54,93,10
54,97,5
54,68,1
55,77,5
55,85,7
55,95,4
55,76,5
56,85,2
57,80,9
58,65,1
58,73,6
58,91,4
58,77,2
59,86,10
59,83,6
60,91,10
61,62,1
61,71,4
61,73,10
61,95,9
62,98,8
62,86,6
62,95,1
63,70,7
64,72,7
64,79,6
64,94,5
64,73,9
65,77,6
65,88,9
66,96,2
66,90,1
66,71,10
67,85,7
68,95,5
68,76,3
68,92,8
68,99,6
69,86,2
69,76,10
69,91,10
69,92,9
70,86,10
70,96,2
71,77,1
71,79,2
71,93,4
71,74,7
72,77,7
72,80,6
72,98,10
72,73,8
73,94,5
73,99,1
74,85,10
74,95,3
74,91,4
74,77,3
75,78,8
75,83,8
76,95,10
76,78,9
76,98,1
76,80,3
77,88,3
78,81,7
78,83,9
79,97,1
79,86,7
80,98,10
81,88,1
82,95,3
82,85,1
82,99,3
82,94,5
83,89,6
83,92,9
84,91,7
84,96,10
84,90,10
84,94,6
85,97,10
85,96,4
85,94,1
86,96,8
86,93,7
86,88,7
86,98,2
87,97,6
87,93,10
87,99,1
87,96,5
88,98,1
88,97,4
89,94,3
89,91,6
90,99,6
90,93,9
91,99,3
91,92,3
92,97,10
92,95,2
92,96,6
93,96,5
93,95,10
93,98,9
94,97,10
94,95,8
94,96,10
94,99,1
95,98,1
95,99,9
96,99,7
96,98,9
97,99,8
98,99,5
