task,cost
0,15.1
1,29.65
2,38.95
3,31.52
4,20.51
5,11.66
6,34.65
7,11.51
8,42.2
9,28.71
10,23.57
11,43.89
12,33.14
13,34.4
14,19.58
15,34.76
16,17.61
17,39.72
18,21.59
19,21.8
20,17.92
21,26.22
22,12.71
23,49.45
24,35.88
25,12.07
26,9.66
27,37.0
28,39.59
29,13.35
30,17.04
31,28.17
32,26.17
33,35.43
34,53.23
35,39.39
36,20.91
37,27.12
38,26.78
39,24.9
40,16.26
41,14.39
42,40.53
43,13.81
44,19.47
45,19.92
46,12.93
47,11.53
48,22.6
49,43.12
50,46.82
51,38.38
52,15.06
53,37.23
54,18.94
55,39.89
56,14.06
57,44.34
58,50.29
59,61.86
60,25.72
61,40.83
62,21.03
63,37.0
64,42.61
65,45.73
66,21.42
67,33.35
68,19.27
69,22.6
70,44.97
71,34.65
72,34.75
73,14.93
74,47.06
75,25.51
76,36.93
77,23.57
78,34.74
79,46.08
80,11.91
81,47.29
82,13.6
83,43.49
84,28.06
85,19.03
86,25.13
87,34.41
88,24.91
89,35.03
90,21.16
91,45.67
92,11.78
93,27.57
94,29.03
95,20.0
96,25.07
97,22.08
98,46.78
99,44.6
