src,dst,comm
0,4,7
0,32,4
1,33,10
1,3,8
2,32,5
2,19,9
2,9,9
2,22,4
3,35,4
3,17,5
4,17,8
5,37,6
6,38,3
6,17,3
6,26,5
6,22,8
7,13,4
8,17,10
9,19,10
9,16,2
9,23,6
9,26,8
10,38,9
10,18,3
10,23,1
10,27,1
11,25,4
11,22,4
12,36,3
12,31,9
12,18,3
13,16,2
14,30,7
14,33,6
14,39,10
14,23,2
15,36,6
15,39,3
15,28,6
15,34,2
16,29,2
16,37,1
16,20,3
16,26,8
17,37,6
17,25,1
18,26,3
18,29,9
18,39,7
18,36,3
19,37,9
19,27,4
19,21,4
19,33,4
20,22,1
20,38,5
20,25,10
20,30,3
21,24,2
21,26,10
21,25,4
21,38,3
22,25,9
23,39,10
23,27,8
24,30,7
25,34,4
26,28,1
26,37,8
26,31,1
27,30,7
27,28,2
27,34,6
27,33,9
28,39,9
29,38,6
29,33,6
29,35,2
29,34,2
30,37,1
30,39,10
30,32,3
31,37,3
31,32,6
32,39,6
32,35,1
32,34,3
32,38,10
33,34,7
34,39,9
34,37,9
34,36,9
34,38,7
35,38,1
35,36,4
35,37,4
35,39,7
36,39,9
37,39,10
37,38,9
38,39,1
