src,dst,comm
0,46,3
0,30,6
1,22,3
2,17,2
2,14,10
2,32,1
3,37,3
3,21,2
3,42,9
3,39,2
4,18,1
5,42,9
6,16,1
6,31,5
7,39,8
8,24,10
9,13,4
9,49,8
9,16,3
10,11,6
10,42,10
10,45,5
11,42,9
11,31,8
12,23,7
13,22,6
14,41,9
14,32,5
14,47,6
15,38,4
15,39,2
15,22,2
16,27,2
16,49,1
16,20,2
16,24,1
17,28,9
17,46,3
17,49,2
18,29,9
19,38,3
20,36,7
20,30,6
20,21,9
21,26,2
21,44,1
21,45,8
22,39,6
22,28,2
22,27,10
23,36,10
23,26,2
23,41,1
24,29,6
24,49,5
25,42,2
25,48,6
25,46,4
25,40,2
26,34,4
26,37,1
26,27,3
27,32,5
27,35,5
27,29,8
27,45,7
28,32,3
29,48,6
29,35,1
29,47,6
29,38,3
30,42,8
30,45,8
30,35,4
31,43,9
32,46,1
33,34,3
33,36,6
33,48,2
34,43,10
34,40,10
34,38,9
34,46,5
35,37,10
35,38,10
35,45,10
35,41,10
36,45,1
36,40,3
37,48,9
37,42,7
38,39,3
38,49,4
39,47,5
40,49,7
40,43,3
40,45,6
40,47,3
41,43,4
42,45,6
42,44,2
42,47,5
43,45,8
44,48,4
44,49,6
45,47,9
45,46,6
45,49,9
45,48,2
46,49,8
46,47,8
46,48,3
47,48,10
48,49,7
