src,dst,comm
0,72,9
0,75,5
0,26,3
0,42,2
1,31,4
1,85,2
2,19,3
3,31,4
3,9,8
3,48,7
3,56,8
4,77,5
4,67,6
4,13,5
5,40,6
5,76,6
5,18,6
6,87,7
6,80,7
7,52,6
7,10,8
7,15,1
7,12,2
8,74,3
8,58,2
9,28,4
9,73,8
9,37,7
9,15,2
10,55,8
10,69,9
10,18,7
10,76,3
11,49,10
11,76,9
11,16,2
11,73,10
12,86,9
12,21,9
13,58,7
13,50,2
13,31,7
14,48,1
15,41,7
15,43,7
15,25,9
15,50,5
16,79,4
16,29,6
17,65,4
18,41,3
18,32,5
19,41,10
19,22,10
19,79,4
19,26,10
20,86,10
21,78,8
21,29,5
21,85,8
22,41,5
22,76,6
22,66,5
23,52,9
23,33,6
23,83,1
24,69,1
25,55,9
26,88,6
26,50,10
27,87,8
27,65,3
27,84,5
28,51,3
29,83,4
29,37,3
30,89,8
30,65,1
30,58,8
30,31,9
31,65,6
31,43,5
31,73,8
31,60,10
32,71,7
32,33,7
32,34,7
32,89,4
33,62,7
33,43,9
34,44,5
34,53,5
34,82,7
35,82,9
35,47,4
36,58,2
37,42,2
38,41,7
38,87,5
39,45,4
39,63,5
40,77,4
40,56,9
41,47,1
41,77,10
41,50,3
42,55,4
42,78,8
43,54,8
43,80,7
43,83,6
44,58,6
44,83,1
44,64,7
44,55,4
45,49,7
45,59,3
46,62,1
46,59,10
47,59,5
47,57,10
47,54,5
47,52,6
48,59,4
48,75,4
48,51,1
49,77,8
49,78,1
49,89,9
49,75,1
50,63,7
50,73,7
51,86,5
51,79,7
52,88,5
52,63,8
52,69,6
53,79,8
53,56,10
54,88,2
54,87,5
54,72,6
54,75,4
55,80,2
56,71,10
57,87,1
57,74,8
57,59,6
58,62,1
58,68,4
58,77,8
59,78,10
59,65,7
60,81,1
61,70,1
61,80,8
61,62,7
61,64,9
62,85,10
62,68,1
62,74,6
63,84,6
64,85,2
64,80,10
64,88,1
64,72,8
65,73,7
66,76,7
66,82,7
66,81,9
66,86,8
67,69,7
68,89,4
68,82,9
69,80,1
69,79,7
70,79,2
71,76,4
71,80,5
71,86,6
72,89,8
72,77,4
72,84,8
72,87,5
73,89,2
73,86,5
73,80,2
74,79,10
74,83,9
74,89,7
75,86,4
75,87,5
75,80,10
75,85,5
76,82,10
76,78,5
77,88,10
77,82,1
77,79,5
77,86,4
78,82,1
78,83,6
78,89,3
79,83,2
79,87,9
79,86,7
80,84,10
80,83,7
80,89,1
81,83,3
81,89,7
82,87,10
82,83,1
83,86,5
83,89,3
83,84,10
83,85,2
84,89,2
85,87,4
86,88,1
87,88,8
87,89,9
88,89,10
