task,cost
0,50.55
1,18.02
2,15.21
3,16.96
4,33.33
5,22.17
6,36.96
7,24.1
8,20.46
9,47.81
10,25.45
11,14.18
12,16.57
13,35.78
14,61.02
15,8.86
16,36.3
17,35.37
18,27.17
19,36.42
20,41.27
21,45.25
22,8.33
23,27.88
24,16.08
25,36.69
26,19.09
27,13.63
28,22.43
29,28.22
30,15.25
31,49.47
32,16.03
33,11.96
34,27.15
35,11.89
36,16.07
37,10.09
38,35.16
39,13.58
40,22.55
41,24.28
42,33.99
43,38.49
44,19.88
45,47.36
46,40.18
47,52.19
48,23.14
49,10.23
50,48.79
51,30.4
52,36.65
53,15.82
54,18.12
55,29.13
56,27.73
57,35.11
58,18.29
59,37.39
60,17.17
61,34.7
62,33.71
63,53.55
64,33.32
65,12.55
66,57.99
67,37.02
68,35.65
69,47.4
70,10.32
71,27.06
72,45.99
73,37.35
74,46.52
75,15.53
76,27.01
77,40.07
78,40.53
79,26.01
80,39.62
81,15.54
82,12.92
83,10.95
84,34.74
85,22.41
86,33.16
87,17.29
88,44.44
89,20.99
