src,dst,comm
0,8,5
0,49,7
1,28,5
1,26,8
1,5,9
2,26,3
2,24,6
2,14,5
2,34,1
3,20,2
3,48,8
3,23,8
4,32,2
4,6,4
4,15,9
5,33,9
5,7,3
5,28,3
6,42,3
6,26,5
6,25,7
7,32,9
7,38,7
7,42,1
8,45,2
8,36,1
9,31,8
10,33,1
10,24,1
10,41,6
10,16,2
11,17,9
11,48,1
11,26,3
11,22,5
12,26,6
12,13,5
13,19,9
13,16,8
14,23,2
14,21,10
14,42,6
14,18,9
15,46,5
16,39,1
16,29,5
16,19,8
16,26,3
17,27,2
17,25,7
18,42,1
18,21,1
18,32,8
19,42,2
20,23,5
21,36,7
21,29,3
21,43,5
21,47,10
22,48,4
22,38,5
23,25,4
23,44,5
23,32,9
24,42,10
24,40,4
24,25,7
25,33,9
25,46,4
25,39,9
26,47,7
27,49,9
27,31,10
27,41,4
27,28,7
28,44,1
28,45,9
28,35,2
29,49,8
29,46,3
29,38,1
30,49,6
31,33,2
31,42,4
31,37,7
31,41,5
32,35,6
32,37,3
33,36,7
33,49,6
34,46,5
35,37,9
35,42,5
35,47,1
36,47,2
36,41,8
36,37,1
36,43,5
37,49,8
37,40,8
37,45,9
37,38,1
38,42,2
38,41,10
38,45,5
39,44,5
39,42,3
40,46,8
40,47,4
41,43,9
42,46,1
42,48,10
42,43,5
42,44,7
43,48,5
44,48,10
45,49,2
46,49,7
46,48,10
46,47,5
47,49,2
47,48,5
48,49,3
