src,dst,comm
0,2,8
0,17,10
0,8,3
1,29,5
1,7,4
1,4,5
1,36,3
2,9,1
3,6,2
3,31,10
4,22,9
4,36,8
4,38,3
5,21,7
6,32,10
7,27,6
7,14,3
8,26,6
8,33,1
8,34,9
8,13,2
9,39,7
9,13,5
9,25,2
9,22,5
10,16,5
10,11,6
10,25,8
11,13,1
11,30,3
11,35,4
11,26,3
12,30,1
12,28,2
12,25,2
12,20,2
13,23,10
14,19,5
15,16,6
15,38,1
15,33,9
16,26,10
16,22,5
16,23,10
17,20,6
17,38,3
18,36,7
19,36,5
19,23,3
19,20,9
20,28,1
20,21,8
21,37,6
22,32,1
23,33,1
23,26,3
24,29,7
25,38,9
26,34,1
26,30,5
26,31,2
27,28,5
27,33,4
27,32,9
27,34,3
28,33,4
28,30,2
29,39,7
29,34,8
29,30,10
29,31,10
30,37,9
30,38,10
30,35,5
30,32,7
31,33,5
31,36,10
31,34,10
31,39,8
32,33,8
33,37,1
33,39,3
33,34,3
33,36,7
34,39,9
35,36,7
35,37,6
35,39,6
36,39,3
37,38,9
37,39,7
38,39,2
