task,cost
0,36.99
1,28.15
2,41.18
3,25.83
4,31.88
5,15.1
6,21.24
7,29.95
8,41.59
9,32.17
10,26.59
11,54.38
12,17.5
13,16.62
14,34.68
15,24.79
16,36.69
17,10.57
18,39.49
19,34.46
20,40.76
21,41.88
22,15.81
23,23.81
24,33.72
25,52.28
26,19.15
27,11.49
28,15.91
29,41.91
30,12.31
31,9.12
32,17.96
33,18.32
34,28.71
35,36.47
36,24.05
37,19.83
38,39.46
39,38.33
40,14.38
41,23.42
42,22.37
43,44.11
44,48.07
45,31.25
46,34.22
47,46.42
48,41.88
49,14.9
50,48.69
51,19.89
52,21.73
53,45.01
54,36.72
55,30.07
56,23.98
57,37.38
58,21.44
59,42.31
60,36.01
61,19.69
62,49.15
63,55.31
64,33.94
65,39.88
66,18.43
67,37.8
68,29.01
69,18.66
70,33.77
71,32.88
72,26.47
73,37.0
74,33.05
75,11.5
76,27.7
77,15.2
78,23.36
79,34.88
80,45.14
81,25.56
82,22.32
83,17.16
84,18.41
85,54.57
86,17.26
87,18.32
88,10.47
89,18.03
90,39.34
91,39.43
92,17.09
93,8.33
94,45.77
95,26.79
96,31.69
97,37.04
98,44.86
99,43.13
