src,dst,comm
0,33,7
0,14,8
1,97,8
1,11,2
1,98,9
1,77,8
2,79,8
2,47,4
2,94,1
3,89,5
3,94,10
3,68,2
3,71,7
4,36,8
5,87,8
5,95,8
5,22,9
6,84,2
7,65,1
7,13,8
7,28,9
8,55,9
8,52,6
9,85,7
10,78,10
11,61,3
11,66,8
11,89,2
11,68,3
12,39,9
12,91,8
13,64,8
13,51,9
14,40,8
14,83,6
14,82,2
14,49,7
15,48,4
15,74,8
15,69,9
16,61,9
16,49,2
16,77,8
17,89,10
18,39,3
18,82,4
19,88,5
19,26,6
19,92,10
19,37,10
20,56,10
20,89,6
21,94,10
22,28,1
23,96,5
23,41,8
24,86,7
24,78,7
24,83,3
24,62,5
25,33,9
25,84,10
25,58,10
25,92,6
26,82,2
26,41,2
26,79,6
26,73,10
27,73,9
27,34,8
27,76,4
28,70,7
28,55,10
29,76,7
30,80,9
31,77,10
31,87,5
31,45,9
32,53,6
33,40,8
33,79,10
34,69,7
35,78,5
35,59,9
35,97,2
35,49,4
36,88,1
36,56,1
36,77,3
36,47,4
37,59,2
37,90,3
37,94,3
38,76,4
38,78,2
38,56,8
39,69,8
39,82,4
39,40,1
39,77,2
40,61,3
41,84,10
41,64,2
41,47,3
42,64,3
43,94,9
43,91,9
44,59,5
44,57,2
45,94,6
46,65,2
46,52,1
47,82,9
47,51,1
47,97,2
47,64,9
48,73,5
48,88,3
48,99,7
49,72,7
49,62,2
49,67,9
50,82,4
51,74,3
51,81,3
51,55,3
52,65,4
52,92,10
52,86,3
53,65,5
54,93,7
54,72,6
54,83,9
54,89,4
55,96,6
55,66,3
56,80,8
56,84,1
57,87,2
57,96,3
57,95,2
57,85,9
58,61,4
59,70,8
59,82,1
59,78,6
60,99,5
60,89,6
60,73,3
61,77,4
61,64,1
62,67,4
62,71,3
62,73,9
63,67,1
64,81,1
64,93,8
64,79,7
65,93,5
65,85,1
66,91,2
67,68,3
67,78,7
67,72,7
68,81,4
69,81,10
69,77,2
69,88,8
70,99,3
71,73,1
71,86,7
72,77,10
72,75,1
73,99,4
73,90,2
74,96,1
74,97,8
75,91,7
75,90,5
75,89,3
75,85,7
76,84,7
76,99,9
77,79,5
78,95,1
78,99,6
78,86,2
79,81,8
79,97,1
79,85,7
79,80,4
80,97,7
81,83,10
81,99,1
81,92,6
82,91,3
82,93,3
83,94,3
83,91,2
84,99,1
85,98,5
85,93,7
86,94,8
86,95,5
86,97,7
86,88,7
87,90,5
88,90,6
88,92,8
88,96,5
89,92,8
90,99,2
91,98,5
91,94,10
91,92,4
91,95,6
92,96,2
92,93,3
92,97,10
92,94,10
93,94,2
93,95,9
94,96,5
94,98,8
95,99,5
96,97,1
96,98,8
96,99,7
97,99,1
98,99,3
