src,dst,comm
0,27,8
0,13,5
0,9,9
1,19,8
2,30,1
2,21,8
3,6,2
3,29,3
3,19,8
4,29,9
4,18,4
4,33,6
4,24,10
5,17,10
6,16,5
6,20,6
7,12,2
7,16,9
7,32,7
7,28,7
8,14,7
9,25,1
9,28,8
9,13,4
10,18,9
10,34,7
11,19,5
11,14,7
11,28,8
12,23,6
12,17,2
13,37,3
14,35,8
14,17,4
14,27,6
14,32,3
15,37,3
16,38,9
16,17,2
16,18,10
16,22,4
17,30,8
17,38,6
17,21,4
18,30,3
18,24,8
18,34,9
19,23,6
20,23,1
20,26,8
20,22,10
21,29,1
22,23,5
22,28,9
22,37,6
22,27,9
23,30,2
23,39,7
23,32,1
24,39,9
24,30,2
24,37,10
24,29,1
25,39,3
25,34,1
25,38,5
25,33,10
26,37,4
26,33,6
26,29,5
26,34,10
27,39,4
27,38,7
27,31,10
27,36,9
28,32,10
28,30,3
29,33,1
29,37,7
29,34,8
29,38,9
30,34,9
30,31,2
30,33,8
30,35,2
31,39,2
31,32,7
32,39,10
33,36,1
33,37,9
34,39,8
34,35,10
35,37,9
35,39,1
35,36,8
36,37,1
36,38,9
37,39,3
38,39,10
