src,dst,comm
0,9,10
0,22,1
0,27,10
1,46,8
1,15,9
2,36,8
3,28,4
3,45,4
3,9,2
4,24,10
5,28,7
5,37,8
5,7,6
5,41,6
6,37,7
7,24,5
7,18,3
7,32,7
7,11,10
8,16,2
8,32,6
8,26,4
8,28,4
9,29,6
10,49,4
10,32,1
10,16,9
11,22,10
11,33,7
12,28,3
13,47,2
13,46,9
13,35,10
13,45,5
14,34,8
14,29,1
15,37,4
16,34,9
17,23,8
17,46,5
17,37,4
17,49,9
18,34,8
18,42,7
19,41,10
20,34,6
20,46,5
20,32,5
20,28,8
21,47,8
21,25,2
21,36,4
21,41,3
22,44,9
22,41,2
23,31,6
24,42,9
24,43,4
25,28,5
26,31,6
26,47,6
26,41,9
26,45,8
27,37,1
27,28,5
27,45,4
28,34,8
28,33,1
28,30,6
29,42,1
29,45,2
30,35,5
30,46,10
31,47,3
31,34,8
31,40,3
31,41,2
32,46,5
33,34,4
33,45,8
34,40,2
34,35,5
34,36,4
35,47,9
36,41,6
37,40,3
38,44,8
38,40,10
39,42,3
39,49,6
39,41,3
39,40,9
40,47,5
40,43,7
41,43,7
42,45,1
43,45,1
43,47,4
43,49,5
43,44,9
44,48,6
44,49,2
44,47,9
44,46,7
45,47,2
45,46,3
45,49,1
45,48,6
46,47,5
46,48,2
47,48,8
48,49,6
