src,dst,comm
0,2,3
0,12,6
0,8,5
1,7,4
1,21,3
1,2,5
2,3,1
2,25,5
3,17,2
3,36,4
3,9,4
3,21,8
4,15,8
5,35,10
5,17,10
5,12,8
5,8,1
6,19,4
6,25,2
6,34,5
7,25,7
7,35,9
8,37,3
8,12,7
9,29,9
9,30,2
9,16,3
9,23,9
10,24,6
10,18,6
10,38,2
11,26,10
11,12,9
11,39,7
11,21,2
12,20,4
12,39,6
13,16,5
13,23,6
13,20,1
14,36,8
14,24,7
14,34,7
14,33,2
15,35,4
16,22,1
16,25,10
17,35,2
17,21,1
18,31,4
18,35,10
18,21,9
18,19,6
19,36,4
19,21,6
20,33,9
20,26,1
21,29,2
21,36,6
21,31,4
21,38,4
22,36,3
23,30,7
23,32,9
24,29,9
25,26,4
25,28,9
26,27,6
26,32,3
27,36,9
27,37,6
27,32,4
28,33,2
28,39,3
29,39,8
29,36,1
29,32,10
29,31,6
30,32,2
31,35,2
31,39,6
31,36,2
32,36,9
32,35,5
32,39,3
33,35,10
33,39,4
33,36,7
33,34,3
34,37,1
34,36,2
34,38,9
35,39,7
35,38,3
35,36,1
36,37,3
36,38,7
36,39,10
37,39,1
38,39,2
