src,dst,comm
0,19,9
0,27,2
0,22,7
1,10,3
1,44,1
1,32,1
1,36,9
2,13,5
2,25,6
2,45,7
3,7,3
3,37,2
4,46,7
5,13,6
5,39,1
5,44,7
6,15,5
7,37,10
7,41,10
7,52,7
7,48,6
8,21,4
8,20,1
8,10,4
9,55,3
9,38,3
9,24,1
9,18,3
10,15,8
10,11,10
10,16,5
11,16,2
11,24,10
12,28,7
12,35,6
13,15,5
13,50,4
13,52,10
14,18,6
15,45,2
15,59,8
15,16,8
16,33,7
16,46,6
16,23,6
17,35,8
17,42,9
17,50,9
17,46,7
18,30,8
18,19,1
18,58,8
18,53,8
19,31,9
20,32,5
20,34,3
21,47,1
21,42,1
21,56,5
21,22,4
22,58,7
22,23,2
22,32,10
23,56,5
23,43,3
23,47,5
23,38,5
24,53,9
24,52,1
25,38,8
26,43,5
26,41,8
26,55,3
26,57,7
27,58,2
27,31,10
28,44,1
29,30,2
29,35,10
29,54,2
30,52,9
30,54,6
30,47,8
31,58,9
31,56,3
31,50,2
32,47,6
32,37,3
33,48,7
33,35,9
34,38,7
34,45,2
34,35,6
35,42,4
35,39,1
35,48,9
36,54,10
36,56,5
37,55,3
38,46,1
38,51,7
38,59,4
39,43,7
39,52,9
39,59,1
40,41,10
40,42,2
41,47,6
41,52,10
42,57,9
42,46,3
43,54,2
43,51,1
44,58,1
44,53,10
44,46,8
44,54,10
45,57,9
45,48,4
46,51,7
47,54,7
47,58,1
47,48,1
48,55,8
48,51,7
48,50,3
48,54,6
49,56,1
50,56,4
50,51,6
51,55,2
51,56,3
51,57,6
51,58,5
52,53,4
52,56,8
52,59,7
52,57,3
53,55,8
53,57,1
54,58,7
54,59,5
54,56,9
54,57,5
55,56,2
56,59,4
56,58,6
57,59,7
57,58,5
58,59,4
