task,cost
0,26.28
1,28.25
2,29.12
3,41.07
4,27.03
5,33.87
6,12.1
7,44.61
8,27.73
9,37.94
10,41.16
11,19.86
12,21.22
13,24.18
14,36.95
15,29.37
16,17.45
17,12.03
18,48.03
19,35.46
20,45.01
21,19.85
22,42.19
23,23.35
24,28.11
25,47.48
26,11.77
27,17.19
28,61.57
29,35.19
30,13.11
31,20.11
32,40.39
33,38.8
34,36.54
35,49.63
36,37.2
37,53.32
38,8.79
39,25.86
40,18.83
41,16.4
42,13.31
43,28.83
44,16.03
45,11.7
46,23.29
47,30.95
48,39.71
49,46.5
50,19.13
51,47.3
52,13.62
53,26.34
54,39.69
55,13.15
56,22.08
57,11.5
58,45.45
59,31.78
