src,dst,comm
0,37,4
1,12,4
2,8,2
2,7,6
2,18,7
2,22,9
3,34,5
3,43,8
4,32,3
5,27,7
5,42,7
6,30,9
6,44,2
6,26,8
7,25,9
8,48,9
8,34,9
8,30,1
9,29,1
9,18,3
9,23,10
10,13,5
11,49,2
11,43,9
11,17,10
12,14,8
12,31,1
13,18,9
13,44,2
14,36,2
14,25,4
15,21,7
16,49,8
17,26,6
17,20,10
18,22,3
19,26,1
19,44,5
19,36,5
19,45,3
20,29,10
20,41,10
21,35,6
21,23,9
21,36,2
22,37,6
22,32,6
22,38,3
23,35,7
23,31,5
23,30,6
24,44,1
24,48,2
24,43,10
25,45,8
25,41,2
25,30,8
25,39,8
26,27,3
26,49,8
26,45,5
26,32,9
27,38,8
28,46,9
28,43,2
28,39,2
28,36,3
29,34,2
29,37,7
29,38,3
29,48,10
30,46,5
31,48,3
31,32,8
31,33,1
32,45,9
32,48,2
32,47,7
33,47,5
33,48,5
33,40,8
33,37,10
34,39,2
34,43,5
35,42,3
35,38,7
35,46,1
36,38,5
36,49,3
36,44,8
36,48,8
37,41,4
37,40,1
37,45,2
37,49,7
38,45,7
38,44,8
38,43,3
39,44,5
39,45,1
40,45,9
40,42,10
41,49,8
41,44,4
42,48,7
43,48,9
43,46,4
43,45,7
44,48,8
45,48,7
46,48,4
46,47,8
47,49,3
47,48,5
48,49,8
