src,dst,comm
0,40,3
0,9,10
0,63,6
0,31,7
1,28,6
1,59,6
2,17,8
2,38,8
3,48,8
3,65,6
3,8,10
4,17,9
4,37,10
4,30,10
5,25,7
5,46,7
5,51,9
6,35,4
6,28,7
6,59,6
6,50,10
7,44,9
8,65,7
8,26,7
8,69,5
8,33,7
9,36,1
9,69,7
9,27,3
10,45,10
10,36,8
10,13,3
10,68,8
11,68,6
12,13,3
12,56,7
13,53,3
13,60,7
13,25,4
14,43,1
15,53,4
16,61,7
17,60,6
17,24,4
18,65,9
18,57,5
18,36,6
19,51,8
19,62,1
19,25,5
20,63,10
20,35,1
21,29,4
21,63,2
21,65,8
21,28,6
22,61,10
22,48,2
23,26,7
23,46,2
23,47,6
23,29,10
24,67,4
24,61,3
24,55,1
25,39,3
25,30,2
25,45,9
25,46,5
26,60,10
26,35,4
26,32,8
27,34,1
27,50,4
28,54,4
29,46,2
29,32,3
30,52,9
30,47,5
30,32,9
30,39,5
31,33,1
32,54,8
32,55,4
32,46,4
32,45,4
33,40,4
33,59,3
33,52,10
33,53,7
34,42,2
34,53,3
34,58,6
34,44,10
35,62,1
36,67,7
36,61,2
36,50,7
37,55,3
37,60,2
38,39,5
38,51,3
39,52,4
39,58,1
39,69,4
40,59,2
41,52,8
42,59,10
42,52,7
42,64,9
43,47,8
43,49,10
43,46,1
44,53,2
44,46,9
44,68,2
44,54,3
45,52,7
45,57,10
46,61,5
47,48,8
47,56,10
47,49,8
48,50,8
49,66,3
49,52,5
49,58,7
50,55,5
50,60,1
51,62,9
51,68,10
51,60,2
52,64,9
52,67,3
53,59,1
53,68,2
53,67,6
53,63,6
54,60,7
55,68,8
55,59,4
56,58,2
56,65,1
56,60,4
57,67,10
57,62,6
57,68,5
57,59,10
58,68,3
59,69,3
59,67,2
59,68,2
59,64,6
60,69,10
60,61,5
60,68,3
60,65,10
61,66,10
62,64,5
62,63,4
62,69,6
63,65,4
63,64,4
64,68,9
64,65,8
64,67,8
64,69,3
65,67,4
65,69,4
66,67,9
67,69,4
67,68,8
68,69,9
