task,cost
0,28.18
1,39.15
2,53.19
3,23.44
4,52.08
5,13.71
6,24.45
7,10.59
8,17.59
9,17.81
10,16.06
11,29.88
12,19.06
13,23.69
14,14.1
15,38.87
16,46.07
17,24.31
18,25.6
19,30.7
20,49.94
21,46.11
22,21.12
23,41.43
24,35.39
25,20.31
26,25.27
27,30.16
28,18.81
29,38.16
30,48.6
31,18.08
32,23.51
33,19.32
34,23.25
35,32.18
36,25.63
37,19.76
38,13.56
39,33.33
40,41.32
41,32.95
42,21.7
43,39.61
44,29.21
45,28.82
46,39.12
47,39.9
48,34.04
49,42.53
50,43.61
51,8.56
52,14.89
53,45.97
54,30.66
55,14.89
56,15.17
57,11.11
58,40.45
59,31.93
60,43.62
61,21.25
62,23.47
63,24.6
64,21.29
65,40.41
66,41.61
67,33.66
68,18.51
69,21.22
