src,dst,comm
0,60,4
0,2,2
1,69,4
1,45,6
1,11,9
1,98,1
2,37,2
3,87,3
3,92,3
3,48,2
3,93,8
4,96,9
4,24,5
4,13,10
5,68,7
5,81,2
5,60,1
6,52,9
6,53,10
7,69,1
7,36,7
7,9,1
7,82,1
8,56,1
8,95,6
8,47,1
8,97,4
9,79,5
10,58,9
10,86,10
10,17,8
10,70,6
11,46,1
11,15,10
12,43,9
12,44,9
13,19,1
13,29,8
14,67,1
14,94,7
14,33,4
15,26,8
15,86,9
16,37,6
16,19,4
16,24,7
17,99,7
17,54,10
17,33,9
18,23,1
19,21,8
19,98,3
19,57,2
19,33,3
20,37,10
20,57,7
20,70,2
21,23,1
22,47,8
23,45,2
24,98,3
24,90,8
24,65,1
24,86,10
25,28,10
25,30,6
26,32,7
26,60,2
27,63,4
27,77,9
28,98,1
29,92,4
30,92,10
31,63,5
31,72,10
32,41,2
32,70,4
33,49,8
34,37,3
35,56,10
35,62,7
36,83,6
36,53,5
36,52,10
37,54,9
37,39,8
38,41,7
39,89,9
40,51,1
41,62,5
41,45,7
42,59,1
43,57,6
43,80,4
43,71,10
43,77,8
44,55,5
44,84,1
45,65,10
45,47,7
46,60,7
46,47,6
46,50,9
47,54,10
47,84,5
47,75,4
47,91,7
48,98,5
48,54,3
48,76,3
48,72,1
49,81,5
49,58,5
50,89,7
51,82,7
51,89,10
51,69,7
52,77,7
52,65,1
53,92,9
54,56,5
54,82,9
55,77,2
55,63,9
55,82,1
56,99,8
56,68,1
56,73,6
56,69,9
57,63,1
57,85,9
57,93,5
57,99,7
58,94,10
58,65,9
58,91,1
59,90,3
59,76,7
59,80,6
59,95,4
60,77,2
61,81,4
61,75,6
61,69,4
61,82,7
62,83,10
63,99,3
64,91,2
64,84,9
65,94,7
65,89,5
65,71,7
65,84,3
66,84,8
66,97,6
66,78,1
67,83,7
68,90,2
68,98,5
69,84,8
69,94,2
70,97,3
70,91,9
70,82,5
70,79,6
71,72,8
71,94,7
71,96,9
71,73,9
72,74,8
73,87,10
73,90,5
74,96,5
74,92,7
74,88,2
74,87,9
75,93,4
75,97,3
75,83,8
76,94,1
77,86,3
77,87,5
78,95,6
78,81,8
78,93,3
79,97,3
79,94,8
79,80,2
79,84,5
80,99,9
81,83,10
81,90,8
82,91,2
82,92,8
82,86,8
82,90,2
83,93,5
83,85,4
83,95,3
84,99,2
84,95,1
85,91,1
85,97,3
86,88,6
87,93,4
87,96,5
87,91,10
87,88,1
88,92,3
88,89,4
89,92,4
90,98,7
90,91,6
90,92,4
91,98,1
92,95,10
92,97,8
92,93,6
93,98,10
93,99,4
93,94,10
94,99,2
94,96,7
94,97,10
94,98,4
95,97,4
96,99,2
97,99,8
97,98,8
98,99,6
