task,cost
0,12.01
1,28.83
2,14.35
3,30.54
4,25.16
5,22.36
6,42.2
7,23.1
8,18.74
9,46.28
10,40.9
11,41.16
12,42.59
13,10.61
14,42.16
15,38.63
16,38.63
17,33.62
18,33.15
19,17.03
20,23.04
21,19.46
22,30.57
23,17.45
24,16.02
25,17.41
26,33.09
27,22.43
28,11.73
29,19.29
30,12.48
31,37.27
32,37.78
33,40.22
34,46.51
35,31.21
36,28.09
37,9.39
38,39.68
39,30.46
40,23.4
41,37.69
42,41.79
43,51.85
44,35.46
45,31.45
46,19.28
47,17.62
48,39.64
49,40.89
50,17.61
51,54.61
52,27.44
53,12.12
54,16.35
55,25.88
56,38.62
57,13.53
58,27.69
59,34.29
60,21.88
61,15.78
62,28.94
63,18.15
64,22.08
65,37.0
66,30.01
67,29.51
68,16.73
69,45.77
70,30.08
71,10.21
72,43.75
73,26.65
74,36.36
75,30.79
76,16.13
77,9.31
78,42.56
79,37.24
80,9.3
81,38.45
82,21.83
83,7.89
84,26.98
85,36.31
86,38.02
87,45.56
88,14.21
89,28.85
90,48.19
91,34.05
92,39.37
93,17.41
94,48.26
95,25.84
96,46.48
97,15.38
98,10.18
99,11.59
