task,cost
0,29.13
1,16.72
2,35.58
3,46.44
4,16.66
5,33.97
6,37.67
7,37.52
8,14.16
9,38.92
10,36.98
11,20.56
12,41.28
13,25.84
14,35.19
15,23.45
16,17.73
17,16.32
18,36.8
19,42.97
20,14.46
21,21.43
22,25.12
23,19.44
24,24.76
25,40.95
26,35.73
27,27.05
28,39.94
29,35.85
30,41.94
31,11.53
32,35.53
33,35.36
34,37.98
35,30.37
36,20.56
37,14.34
38,24.16
39,15.78
40,32.7
41,45.73
42,26.96
43,47.49
44,19.19
45,37.09
46,25.78
47,18.27
48,9.32
49,39.14
50,14.45
51,18.37
52,36.37
53,12.12
54,18.06
55,16.18
56,15.43
57,28.14
58,10.45
59,23.87
