src,dst,comm
0,5,4
0,55,9
1,27,1
1,24,2
1,25,9
2,33,8
2,7,4
2,3,8
2,6,8
3,6,6
4,30,7
4,8,3
4,12,2
4,17,1
5,13,4
5,36,5
6,29,2
7,39,10
8,44,7
9,38,2
9,17,7
9,43,1
10,26,8
10,13,7
10,56,1
10,45,6
11,54,9
11,38,3
11,31,9
12,59,1
12,23,5
12,33,5
13,42,8
14,26,9
14,44,4
15,56,7
15,20,7
15,52,5
16,41,6
16,17,2
16,51,9
17,29,7
17,18,5
18,55,5
18,54,4
18,50,9
19,35,5
19,32,1
19,49,8
20,51,2
20,33,8
20,52,5
20,45,3
21,46,9
22,58,5
22,25,10
22,26,1
22,33,8
23,24,5
24,37,3
24,27,3
25,33,2
26,41,3
27,28,9
27,29,7
27,48,7
27,45,4
28,55,1
28,54,4
29,48,5
29,36,9
30,57,7
30,48,3
30,34,3
31,50,4
32,59,8
32,49,4
32,40,9
33,58,6
33,55,9
34,49,8
35,58,6
35,54,9
35,49,10
35,55,8
36,52,7
37,57,5
37,38,7
37,39,2
37,49,9
38,58,4
38,54,7
39,40,4
39,43,7
39,45,5
39,50,4
40,50,7
40,43,8
40,44,10
41,50,6
42,54,9
42,45,9
42,55,10
43,55,9
43,48,6
43,59,1
43,44,3
44,55,2
44,58,9
45,57,7
46,58,9
47,50,6
48,56,4
48,51,4
49,58,6
49,57,1
49,54,5
49,52,3
50,59,3
51,54,6
51,53,7
52,56,6
52,55,8
52,59,9
52,58,1
53,59,3
54,56,6
54,55,7
54,59,8
54,57,4
55,58,1
55,57,1
56,57,7
56,59,6
56,58,10
57,59,7
57,58,8
58,59,4
