src,dst,comm
0,7,8
0,27,8
0,4,5
1,4,9
1,5,1
2,16,2
2,22,6
2,19,9
3,24,1
3,4,10
3,18,7
4,25,4
4,15,5
5,7,6
5,19,2
5,6,3
5,15,9
6,22,7
6,10,3
6,28,7
6,25,9
7,24,8
7,21,6
7,12,4
8,29,1
9,29,6
10,15,8
11,15,4
11,21,6
11,18,7
12,28,10
12,14,6
12,27,2
12,16,10
13,28,9
14,18,7
15,19,7
15,18,4
15,22,6
15,17,6
16,23,1
16,27,6
16,19,6
17,29,9
17,21,5
18,22,2
18,29,6
18,24,10
18,20,4
19,29,6
20,26,2
20,28,4
21,22,10
21,25,8
22,27,9
23,24,2
23,29,9
23,28,10
24,27,4
24,29,1
24,25,6
24,28,3
25,28,8
25,29,2
25,26,1
25,27,3
26,27,5
27,28,5
27,29,10
28,29,10
