src,dst,comm
0,20,7
0,5,3
0,24,1
0,4,6
1,22,4
1,10,4
1,13,9
2,17,1
2,12,7
3,7,1
3,12,7
3,15,7
3,23,9
4,11,10
4,25,2
4,8,10
4,5,8
5,21,9
5,13,5
6,16,8
6,19,8
7,15,5
7,29,3
8,20,2
8,9,4
8,21,9
9,15,9
9,17,1
9,28,3
10,15,2
11,13,5
12,26,6
12,16,3
12,23,3
13,21,2
13,23,9
13,15,1
13,28,8
14,17,5
14,19,6
14,22,9
15,20,9
15,16,2
15,21,8
16,20,10
17,27,10
17,18,5
17,23,8
17,25,7
18,21,5
18,25,10
18,19,4
18,28,3
19,22,4
20,29,3
21,29,2
22,29,2
22,25,1
22,27,4
23,26,5
23,29,1
23,24,3
24,26,8
24,28,6
24,27,3
24,29,3
25,28,3
25,29,1
25,27,8
25,26,1
26,27,10
27,28,4
27,29,7
28,29,6
