task,cost
0,45.16
1,29.68
2,42.5
3,33.53
4,19.81
5,24.09
6,22.65
7,24.64
8,12.89
9,22.04
10,36.14
11,29.76
12,25.76
13,23.66
14,16.26
15,12.09
16,38.9
17,46.6
18,46.7
19,39.08
20,22.49
21,19.03
22,56.77
23,22.86
24,26.74
25,37.07
26,24.59
27,33.63
28,37.82
29,24.4
30,23.3
31,28.37
32,20.05
33,30.74
34,32.68
35,15.57
36,57.91
37,48.76
38,26.78
39,20.81
40,40.89
41,18.84
42,34.94
43,17.31
44,35.94
45,18.96
46,45.47
47,31.66
48,29.57
49,46.38
50,54.65
51,24.02
52,25.77
53,39.24
54,27.75
55,32.88
56,39.68
57,30.75
58,46.74
59,16.02
60,36.48
61,13.66
62,29.77
63,22.91
64,24.53
65,59.33
66,42.38
67,22.43
68,19.17
69,20.46
70,14.4
71,55.24
72,38.37
73,14.27
74,33.94
75,21.42
76,11.75
77,40.79
78,16.65
79,50.81
