src,dst,comm
0,76,7
0,26,2
0,67,6
1,36,3
1,48,10
1,79,1
2,54,5
2,52,6
3,65,3
3,70,4
4,38,3
4,24,5
4,31,9
4,42,8
5,45,10
5,29,1
5,8,1
6,47,6
6,17,9
6,25,6
6,49,4
7,15,10
7,75,8
7,31,8
8,71,9
8,41,2
8,53,10
8,60,4
9,63,3
9,47,1
10,27,1
10,21,9
10,76,4
10,11,1
11,26,4
12,17,10
12,69,2
12,13,8
13,47,10
14,68,3
14,53,9
14,65,9
15,74,1
16,23,8
17,64,10
17,24,3
17,69,7
18,68,1
19,36,3
20,22,6
20,42,9
20,29,9
20,69,10
21,56,3
22,63,6
22,36,8
22,69,4
23,29,1
23,44,3
23,68,6
24,56,6
24,47,5
25,66,1
26,39,8
26,65,4
26,49,7
26,27,5
27,75,5
28,69,2
29,76,7
29,77,5
29,74,8
29,45,7
30,64,4
30,51,9
30,38,2
31,75,9
32,44,6
33,73,6
33,41,4
33,34,10
33,71,9
34,72,3
34,59,8
34,58,8
34,48,5
35,47,6
35,39,2
35,36,8
35,40,9
36,73,7
36,79,5
36,62,6
37,58,4
38,74,3
38,77,6
38,76,3
39,79,4
39,57,7
39,61,4
39,67,5
40,78,5
40,45,10
40,65,3
40,77,10
41,61,9
42,56,9
42,69,1
42,49,8
43,53,7
43,58,1
43,51,1
43,45,7
44,61,1
44,46,1
45,62,5
46,57,10
46,48,6
46,69,7
46,71,3
47,57,10
47,76,2
47,60,3
47,56,8
48,77,2
48,69,6
48,74,9
48,62,10
49,52,10
49,61,10
50,59,1
50,64,7
50,74,8
50,68,7
51,76,5
52,78,3
52,68,10
53,69,1
53,64,4
53,56,5
54,74,1
55,59,2
55,74,7
55,61,9
55,76,7
56,68,1
56,79,5
57,79,1
58,68,4
59,74,6
59,66,7
59,76,3
60,74,8
61,73,2
62,63,3
63,66,6
64,67,5
64,68,3
64,77,2
64,75,6
65,75,8
65,71,5
66,73,1
67,71,10
67,77,1
67,68,10
67,73,3
68,78,3
69,78,4
69,71,4
69,74,1
69,76,2
70,75,10
70,76,8
70,79,3
71,79,3
72,75,3
72,79,8
72,74,6
72,78,9
73,76,9
73,79,10
74,79,10
74,75,10
75,78,8
75,77,4
75,79,7
76,77,6
76,79,3
76,78,1
77,78,7
78,79,5
