src,dst,comm
0,61,10
0,67,7
0,54,9
0,18,5
1,18,3
1,21,4
1,8,8
2,11,8
2,15,5
2,22,3
2,49,4
3,9,8
4,13,6
4,10,2
4,14,9
5,63,7
5,56,7
5,9,2
5,22,10
6,62,6
7,24,8
7,65,4
8,13,9
9,29,5
9,55,5
10,40,10
10,17,6
10,30,8
10,34,8
11,27,7
11,22,9
11,15,5
11,67,6
12,19,9
12,42,8
12,20,7
12,56,9
13,42,1
13,47,4
13,53,5
13,21,5
14,20,10
14,59,5
15,48,1
15,21,4
15,60,4
15,19,4
16,30,3
16,54,10
16,55,2
17,43,5
17,34,3
17,67,6
18,38,10
18,49,1
18,39,2
19,39,6
20,57,5
20,21,5
20,25,2
20,42,8
21,52,5
21,32,8
21,25,6
22,55,1
22,23,8
23,37,3
23,66,6
23,51,1
23,36,8
24,54,7
24,35,2
24,43,6
24,53,3
25,37,3
26,29,7
26,34,10
27,52,5
28,43,5
29,30,6
30,37,4
30,34,3
31,55,5
31,43,10
31,67,5
31,59,6
32,40,7
32,34,9
32,60,1
32,62,5
33,39,3
33,44,5
33,63,9
33,40,5
34,40,5
34,56,4
34,41,10
34,62,10
35,65,8
35,64,4
36,53,4
37,56,4
38,43,10
39,58,7
40,65,6
41,60,1
41,46,4
41,54,4
42,63,3
42,43,4
42,65,1
43,57,6
43,52,4
43,51,3
44,51,10
44,65,4
44,68,4
44,45,9
45,68,5
45,49,5
45,57,9
45,53,1
46,54,6
47,50,9
48,65,10
48,59,3
48,61,5
48,67,2
49,69,4
49,63,7
50,68,2
50,51,9
50,56,3
50,64,10
51,59,10
51,63,2
51,61,7
51,62,9
52,65,3
52,67,4
52,57,1
52,53,6
53,66,2
53,57,2
53,58,1
53,67,5
54,62,7
54,58,2
55,67,5
55,56,8
55,66,10
55,60,2
56,61,5
56,58,9
56,63,4
56,59,4
57,63,9
57,62,2
57,60,1
58,66,2
58,59,10
58,60,2
59,60,1
60,66,8
60,68,9
60,69,9
60,63,4
61,63,2
61,64,7
61,65,8
62,65,9
62,66,10
62,64,3
62,69,1
63,68,5
64,69,3
65,66,8
65,69,8
65,67,6
65,68,3
66,69,5
66,67,4
66,68,2
67,69,9
68,69,3
