task,cost
0,36.7
1,31.26
2,36.99
3,12.94
4,33.67
5,32.03
6,12.43
7,38.66
8,18.7
9,14.68
10,35.74
11,34.24
12,32.52
13,34.78
14,9.98
15,41.78
16,35.31
17,30.55
18,39.95
19,21.02
20,36.34
21,11.64
22,38.49
23,52.56
24,17.02
25,27.5
26,44.8
27,9.08
28,47.54
29,50.35
30,7.55
31,12.79
32,38.68
33,20.95
34,17.0
35,24.44
36,15.73
37,41.36
38,29.65
39,28.73
40,54.16
41,17.08
42,30.12
43,22.78
44,55.31
45,20.5
46,29.81
47,13.99
48,49.24
49,26.56
50,30.03
51,19.62
52,12.57
53,12.64
54,25.22
55,35.18
56,34.74
57,17.96
58,43.91
59,42.56
60,29.37
61,27.11
62,11.01
63,39.59
64,38.15
65,22.64
66,29.28
67,41.66
68,18.38
69,22.73
