src,dst,comm
0,24,1
0,19,2
1,69,2
1,22,10
1,53,4
1,66,2
2,69,8
3,58,7
3,14,4
3,4,2
4,67,7
4,6,7
4,28,9
5,24,9
5,55,9
6,26,6
6,21,2
7,57,7
8,37,7
8,28,8
8,26,1
8,68,6
9,43,8
10,30,10
10,52,3
10,42,9
11,27,5
11,37,10
11,41,1
12,38,3
12,41,2
13,65,6
13,14,1
13,47,9
14,69,9
14,62,4
14,29,10
14,57,10
15,38,7
15,45,6
15,51,4
15,29,4
16,26,1
16,20,2
17,22,10
17,37,9
17,27,1
17,44,8
18,51,1
19,25,3
20,36,7
21,31,2
21,50,6
21,29,3
22,61,6
22,58,4
23,34,6
24,65,7
25,50,7
25,32,9
26,49,9
26,28,9
27,63,2
27,32,5
27,31,7
27,41,10
28,65,3
28,30,3
29,48,5
29,45,10
30,65,2
30,67,5
31,42,6
32,48,6
32,42,5
32,39,8
32,66,9
33,55,5
33,63,2
33,60,3
34,37,2
34,52,10
34,60,3
34,38,10
35,49,3
35,60,1
35,50,3
36,40,1
37,58,8
37,55,10
37,46,10
37,68,9
38,68,3
38,62,4
38,58,6
38,61,3
39,61,3
39,62,4
39,55,7
40,47,8
40,53,6
40,59,1
40,45,8
41,48,4
42,68,2
42,65,2
42,51,10
42,66,4
43,68,10
44,66,9
44,55,1
44,50,1
44,54,5
45,68,3
46,57,5
46,58,7
47,68,8
47,65,8
47,57,10
47,51,9
48,66,1
48,56,2
48,52,3
48,55,10
49,60,3
49,64,3
50,62,2
50,69,7
51,66,1
52,69,1
52,68,2
53,67,6
53,65,6
54,67,3
55,59,2
55,56,3
55,64,7
56,59,3
56,68,10
56,61,2
56,63,9
57,61,3
57,62,5
57,67,10
58,64,3
59,65,4
59,67,4
59,60,4
60,68,8
60,63,3
60,66,5
61,64,9
61,62,4
62,67,4
62,66,3
62,64,3
63,66,6
64,67,4
64,65,4
64,68,1
65,69,4
65,66,5
65,67,8
66,67,2
66,69,4
66,68,4
67,69,6
68,69,9
