task,cost
0,15.65
1,35.09
2,23.03
3,18.85
4,17.94
5,39.98
6,38.29
7,36.2
8,42.19
9,53.83
10,35.44
11,34.88
12,27.1
13,20.46
14,56.68
15,46.38
16,35.98
17,41.26
18,10.17
19,25.77
20,19.31
21,29.69
22,31.65
23,43.22
24,34.72
25,49.68
26,36.39
27,48.82
28,12.73
29,42.1
30,15.04
31,19.07
32,11.51
33,24.44
34,37.01
35,16.93
36,31.59
37,28.5
38,18.15
39,39.5
40,8.3
41,37.28
42,19.64
43,23.29
44,38.23
45,21.29
46,46.0
47,12.68
48,23.43
49,51.59
50,12.12
51,34.71
52,31.92
53,24.58
54,25.6
55,31.51
56,36.04
57,31.27
58,50.0
59,26.34
60,40.17
61,10.05
62,25.44
63,16.19
64,7.56
65,21.65
66,46.77
67,49.3
68,36.94
69,29.04
