src,dst,comm
0,12,10
0,40,10
0,27,7
1,43,5
1,6,6
1,41,4
2,27,4
3,26,10
3,15,8
4,22,2
5,37,5
5,41,6
6,49,4
7,32,2
7,34,3
7,31,7
7,48,2
8,15,7
9,38,5
10,45,4
10,15,3
10,35,3
10,37,1
11,35,6
12,23,4
12,28,4
12,38,8
12,26,1
13,38,4
13,32,5
14,26,10
15,21,8
15,17,8
16,25,4
16,26,2
16,29,9
17,41,9
17,43,4
17,32,3
18,34,6
18,36,7
18,26,4
18,43,10
19,21,3
19,36,6
20,25,5
20,38,7
21,47,5
22,28,7
22,45,4
22,49,2
23,39,6
23,30,9
23,41,2
23,49,9
24,39,6
24,34,4
24,42,4
25,43,2
25,37,6
25,31,3
25,26,3
26,29,8
26,35,1
26,43,5
26,42,2
27,42,8
27,39,4
28,49,2
28,48,5
29,30,7
29,44,5
29,31,3
30,34,7
30,45,1
31,34,6
31,32,6
31,40,9
32,49,8
33,39,7
34,44,4
34,39,5
34,45,8
34,42,4
35,47,6
36,40,1
37,39,1
37,48,8
37,45,1
38,43,4
38,39,5
39,45,7
39,46,3
39,49,2
40,41,2
41,46,10
42,46,6
42,45,6
42,47,10
42,49,9
43,45,2
43,46,2
44,46,1
44,45,7
45,49,6
45,48,5
45,47,8
46,49,8
47,49,2
47,48,4
48,49,5
