src,dst,comm
0,21,6
0,48,10
0,13,9
1,41,1
1,23,2
2,32,4
2,15,8
2,16,3
3,21,9
4,30,3
4,39,10
4,32,6
4,9,1
5,31,8
6,7,6
6,13,8
6,19,7
7,41,1
7,17,3
7,40,7
7,31,1
8,29,1
8,39,5
8,43,2
9,16,7
9,21,8
9,28,1
9,25,7
10,20,7
10,37,9
11,34,6
11,36,2
11,25,8
12,32,8
13,46,9
13,19,7
14,26,6
14,33,6
15,43,2
16,25,5
16,30,5
16,36,1
16,39,2
17,38,6
17,31,9
17,21,2
17,41,4
18,46,10
18,38,7
19,40,4
19,30,3
19,24,8
20,36,10
20,46,10
20,45,3
20,49,10
21,35,4
22,36,6
22,30,9
22,40,6
23,24,10
23,45,7
23,27,7
24,28,2
24,34,7
24,25,4
25,37,3
26,49,6
26,42,4
27,35,9
28,37,2
28,30,1
29,45,7
29,48,5
29,38,10
30,38,4
30,34,7
30,32,2
31,49,8
31,32,8
32,39,2
32,49,8
32,43,5
32,47,5
33,38,3
33,49,6
33,34,10
33,45,7
34,46,8
34,37,10
35,46,4
35,37,6
36,47,10
36,42,6
36,39,4
37,40,3
37,45,3
38,40,6
38,46,4
38,39,5
39,40,6
40,41,4
41,44,8
41,46,7
41,47,9
42,46,9
43,45,8
43,44,1
44,48,6
44,47,7
44,46,6
44,45,2
45,49,6
46,47,7
46,49,6
46,48,8
47,49,1
48,49,8
